Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner skill ID,CV Partner skill category ID,Skill name,Year experience,Proficiency (0-5),Is official masterdata (in #{lang})
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_ae0c5969,ae0c5969,cv_ae0c5969,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,b05ca0f1,c921db6c,C#,6,2,int:No
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_ae0c5969,ae0c5969,cv_ae0c5969,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,cf684491,fb16628d,Snowflake,4,3,int:Yes
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,44071e16,978b8108,React,14,5,int:Yes
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,e5929248,4b86f1d5,Python,15,5,int:Yes
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,79ecbdf7,c4fcb600,Kubernetes,2,4,int:Yes
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,404f6be9,449fff66,Snowflake,14,4,int:No
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,01cf1925,d875e56e,Databricks,12,4,int:No
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,69a9a0a0,4852ee95,.NET,4,3,int:No
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,a03e92ce,f0715303,Python,1,4,int:Yes
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,849fec07,6197bb2f,C#,1,5,int:Yes
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,3e18a715,96c74c5c,TypeScript,14,1,int:Yes
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,06b939ef,c5aa526f,Terraform,15,2,int:No
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,48567454,ddc89774,.NET,9,3,int:No
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,ff9862a4,7fe20a88,Oracle,5,1,int:No
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,61f5e7f3,d1c4136c,Spark,12,5,int:No
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,16a86b9f,bb8a0863,Databricks,7,5,int:No
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,52a334e4,349d7b43,TypeScript,4,2,int:Yes
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_491cc29b,491cc29b,cv_491cc29b,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,a34f48cb,ab65fca1,Docker,1,1,int:Yes
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_491cc29b,491cc29b,cv_491cc29b,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,97f8d179,ea3a6424,GCP,12,5,int:No
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_491cc29b,491cc29b,cv_491cc29b,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,62a26fd2,349442bb,Python,11,3,int:No
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,e61c48f3,ce690eea,React,15,5,int:Yes
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,17dcd4a5,efc95643,C#,13,3,int:No
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,e5c477c8,7ade29d1,Oracle,3,2,int:No
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,40695ba0,aa75666e,Kubernetes,3,4,int:No
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,1bd1c272,cb71a6b5,Airflow,8,1,int:Yes
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,3abf2d33,8c02c555,.NET,3,4,int:Yes
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,28793d4d,c21f30c7,GCP,8,5,int:Yes
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,f6341bff,aff7bcd2,Power BI,11,1,int:No
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,68b5987e,18f78881,Kubernetes,9,4,int:No
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,63b11b31,9b48c3a4,SQL,7,5,int:Yes
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,7911e850,38ed35c4,dbt,15,3,int:Yes
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,88ff6359,3fe7ada0,React,6,2,int:Yes
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,feed1edd,03cb4ca8,Spark,4,5,int:Yes
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,3888c332,72c6b4f4,C#,3,3,int:Yes
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,38c530af,86c7f444,AWS,3,2,int:No
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,07ef38e0,f7958665,Power BI,8,5,int:No
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,fbe79d69,6700e803,JavaScript,7,5,int:No
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,5196f3fd,69785cc5,TypeScript,6,3,int:Yes
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,27fc5b85,a681a610,Azure,12,2,int:No
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,d36c5d9e,22237749,AWS,15,1,int:No
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,6f4ccc89,9a8a7bd0,dbt,4,3,int:Yes
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,e2102d41,f5c0c120,Azure,10,3,int:Yes
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,7e563cbe,fa2243a7,Databricks,15,2,int:Yes
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,b65eeaf9,234185e8,React,11,5,int:No
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,21c4308e,1ed82ec5,Oracle,4,4,int:Yes
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,596786f1,def25033,C#,11,2,int:No
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,df1faeb0,6a1d10e6,SQL,13,3,int:Yes
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,af3e8fc3,867664ad,.NET,8,5,int:No
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,50d96704,202583df,AWS,14,4,int:No
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,d95e4333,08306ee5,Oracle,1,2,int:No
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,dda110d9,ec76d413,Databricks,1,1,int:Yes
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_73d7be0d,73d7be0d,cv_73d7be0d,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,e1ebb39d,1e01b668,React,9,5,int:Yes
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_73d7be0d,73d7be0d,cv_73d7be0d,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,7572e065,5e45ca27,C#,15,4,int:Yes
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_73d7be0d,73d7be0d,cv_73d7be0d,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,cdab59df,153debbe,GCP,8,5,int:No
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_73d7be0d,73d7be0d,cv_73d7be0d,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,e6816859,e94b34c1,Azure,5,1,int:No
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,82261c61,8b14aa05,Spark,5,5,int:No
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,70d3496b,5a43cd46,Kubernetes,10,5,int:No
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,3b9b4335,1e69b3b5,TypeScript,13,3,int:No
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,cf17fe62,8f5dae4e,C#,3,2,int:Yes
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,5264a95e,eb5773de,dbt,5,4,int:Yes
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_1b095718,1b095718,cv_1b095718,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,7711417f,17b0b429,Airflow,14,3,int:No
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_1b095718,1b095718,cv_1b095718,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,8d71bfc4,40ae3ca0,React,6,5,int:Yes
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_1b095718,1b095718,cv_1b095718,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,99f4b5b5,5511e40b,dbt,3,3,int:No
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,c88c15c9,4336cd1f,Airflow,11,1,int:Yes
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,ec313380,f8dcf137,AWS,4,5,int:No
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,2410da00,5e795cda,JavaScript,2,4,int:No
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,4d820bad,c0580761,.NET,8,3,int:No
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_33207df7,33207df7,cv_33207df7,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,39f87f11,6620465f,Snowflake,6,3,int:No
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_33207df7,33207df7,cv_33207df7,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,327e74be,f3472021,React,4,5,int:Yes
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_33207df7,33207df7,cv_33207df7,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,71b023f6,a9c254ee,C#,11,4,int:No
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_33207df7,33207df7,cv_33207df7,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,179cf3dc,b8e314f8,JavaScript,14,2,int:No
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_7260d433,7260d433,cv_7260d433,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,42db6d2c,2583194f,TypeScript,11,5,int:Yes
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_7260d433,7260d433,cv_7260d433,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,aec8502b,de281688,Snowflake,11,2,int:Yes
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_7260d433,7260d433,cv_7260d433,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,6065321a,8cecdc83,dbt,3,4,int:No
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,c20ace36,fbcd82d0,Kubernetes,3,2,int:Yes
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,3b5b5346,a1c97c2a,Oracle,6,1,int:No
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,67d7b41b,981cfcbb,GCP,5,4,int:No
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,c0f0ac8c,a39370e1,Snowflake,8,1,int:Yes
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,f62f7ca4,60819274,Databricks,5,1,int:Yes
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,8a022342,1fa81aa1,Spark,15,1,int:Yes
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,d04d2fdf,f3e6679c,Kubernetes,13,2,int:Yes
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,6e339106,83548cf9,Power BI,14,3,int:Yes
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,502cc313,3062a6a6,.NET,10,3,int:Yes
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,e9a5ef4e,804a5942,Oracle,13,1,int:No
Jessica Nunez,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_a5cb048b,a5cb048b,cv_a5cb048b,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,7172313e,e8dd4fcd,Azure,1,2,int:Yes
Jessica Nunez,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_a5cb048b,a5cb048b,cv_a5cb048b,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,49509851,c94ae73b,Snowflake,2,2,int:Yes
Jessica Nunez,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_a5cb048b,a5cb048b,cv_a5cb048b,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,8a51e374,6c81c228,Kafka,2,5,int:No
Jessica Nunez,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_a5cb048b,a5cb048b,cv_a5cb048b,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,b5ef698c,04e0711b,Spark,9,1,int:Yes
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,e66e06e6,5cf168a9,.NET,10,2,int:Yes
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,a33b2bdb,3c9fe3a3,SQL,4,2,int:No
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,1f5ca768,91248ca6,Azure,8,1,int:No
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,7b03c646,1aba9818,Airflow,1,4,int:No
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,8f7697f3,f7d923ba,Kubernetes,6,2,int:Yes
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,37d39129,508019c4,Snowflake,12,1,int:Yes
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,83d609d6,1c0c69a4,Oracle,11,2,int:No
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,06675228,801a55a4,Terraform,9,2,int:Yes
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,a59c7190,b8e0c107,.NET,7,2,int:Yes
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,db5c02ac,16d47a0b,Kafka,1,3,int:No
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,a9c71912,73f88f8f,Docker,12,4,int:No
