Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,4eb930ba,9243d1a7,2024-04-25,2024-11-30,2,2023,7,2024
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,4f616c97,c88f4e48,2025-09-05,2025-02-08,4,2022,6,2024
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,5798239b,84503ea3,2025-06-08,2024-03-11,1,2017,1,2019
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,cf919ba7,e94d9266,2024-05-23,2024-08-27,2,2018,9,2021
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,d57b2737,4531dd27,2024-11-27,2024-10-19,8,2023,5,2026
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,b2e2c43d,eaeae8d6,2023-12-30,2025-04-23,10,2024,7,2025
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,f1ff2ee6,37dcc71c,2025-10-11,2024-04-12,4,2018,5,2018
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,17fa6566,cafff354,2025-05-04,2025-08-20,9,2021,10,2021
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,e2f147e1,98344dce,2024-07-20,2025-10-12,12,2024,2,2026
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,b78b28e7,e13c89e2,2024-06-06,2024-07-23,7,2017,1,2018
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,aea8f62c,7a83bd4a,2024-02-18,2025-07-06,12,2019,5,2022
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,5e4e31f7,ba717506,2025-03-24,2025-08-16,8,2024,5,2027
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,a9b5ff98,43e9cba5,2024-12-09,2025-10-17,5,2018,9,2019
Elizabeth Mcmillan,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,18727c70,f0a1d19f,2024-02-07,2025-04-26,3,2020,10,2023
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,0317287e,9127e362,2023-12-29,2024-08-14,7,2020,11,2023
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,0b9cd799,4329f961,2025-03-05,2024-06-30,4,2018,3,2020
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,89af8ddf,c69dbe0c,2024-03-07,2025-05-30,10,2018,11,2018
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,46ee6e1c,389ec7ed,2025-06-27,2025-01-06,4,2019,1,2022
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,1a62895e,1c3d5e94,2024-01-24,2025-01-24,7,2025,7,2025
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,acc7aff4,dc37fe18,2024-03-23,2025-06-15,6,2022,8,2024
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,e4b90072,47c648d0,2024-11-05,2023-11-27,6,2016,7,2018
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,ff91c4ff,fa0b123a,2025-05-28,2024-10-20,11,2024,2,2027
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,ea0a5e14,ee2ac93e,2025-02-05,2025-04-02,2,2019,11,2019
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,c4111dfb,42a9a95d,2024-04-21,2025-09-28,3,2021,3,2023
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,fe94e59a,59828731,2025-08-22,2024-03-12,7,2018,8,2020
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,c5b24d8a,850e05f3,2025-09-28,2025-01-13,8,2022,12,2024
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,a95bd2a0,f839b480,2025-07-27,2025-01-24,3,2020,3,2023
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,3e2edaaf,d4106943,2025-06-10,2024-09-09,6,2022,2,2025
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,ed1de916,e13f2221,2025-03-08,2025-10-19,7,2020,12,2020
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,f5417c42,698d0c53,2025-01-07,2024-07-29,8,2018,7,2021
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,2e3fc4ab,4ea7048c,2025-09-03,2025-04-06,12,2019,10,2022
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,40d0d67f,79175e4a,2024-07-30,2025-01-29,9,2019,8,2022
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,b6dc5355,17d44bd0,2025-03-31,2024-06-29,12,2025,8,2028
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,3a210baf,5b30fa9c,2025-05-19,2025-02-25,3,2020,3,2023
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,c56b4d3a,298d0a53,2023-12-08,2025-09-03,9,2020,3,2023
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,674ea057,9898135e,2024-06-17,2025-06-20,2,2018,7,2018
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,a0f38e98,95269777,2024-03-28,2024-02-27,3,2020,9,2023
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,d6541a6f,15bbbf35,2024-04-14,2024-03-11,8,2025,5,2025
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,aa624e55,4553f69a,2024-09-25,2023-11-23,5,2016,9,2016
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,922fd141,39beb987,2024-11-25,2024-09-30,3,2023,2,2023
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,b6c3032d,8b8970fe,2024-04-22,2024-09-06,5,2016,8,2017
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,5cab3571,727ca9c8,2024-05-31,2024-10-09,3,2021,9,2023
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,dceee6a0,fd125106,2024-10-24,2025-06-05,2,2016,5,2019
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,91910fab,28792351,2024-11-25,2024-10-10,2,2022,10,2023
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,640cf74f,403dd2df,2024-09-12,2024-12-26,11,2024,2,2025
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,97d43a67,a2be41d3,2025-02-19,2025-07-25,1,2021,6,2022
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,a9c4dbb9,81d60f63,2024-06-20,2024-09-10,1,2023,5,2026
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,5d29639d,d3193234,2025-07-22,2024-09-11,8,2016,10,2019
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,365c4e12,ec4a3820,2025-06-14,2024-01-06,3,2016,4,2017
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,9f78d5ae,25a3ac25,2024-06-30,2025-10-15,7,2018,7,2020
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,b9f311cf,33395014,2025-09-03,2025-04-16,11,2024,8,2026
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,c83983b5,22ec0a0d,2025-04-23,2024-12-15,12,2018,5,2019
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,879a1339,fe2f8c1d,2025-06-02,2024-03-23,6,2017,1,2019
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,7c7f8ffa,ec7b0939,2024-04-15,2024-09-16,6,2024,4,2026
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,8aaa5d70,f4f68e92,2025-01-22,2025-09-27,6,2018,6,2018
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,baf54a10,2c514849,2024-12-27,2025-08-18,1,2020,12,2020
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,c35bec01,1ba4caed,2024-01-27,2024-10-21,12,2022,7,2022
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,6fbf7a91,c8142926,2024-06-08,2025-10-01,6,2024,10,2026
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,fe4b678e,f71b4e79,2025-04-13,2024-04-01,3,2020,11,2020
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,f03d0366,480c5172,2024-02-13,2024-06-10,6,2024,4,2025
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,13f58592,b7115e36,2024-07-03,2025-09-19,3,2021,3,2021
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,b76023be,6ae3648e,2024-05-09,2024-10-12,2,2022,7,2022
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,86ce08b1,bc245152,2024-01-02,2023-11-29,9,2025,3,2025
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,54f07e43,153e1155,2024-03-05,2024-10-08,10,2024,6,2027
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,5baf7ea7,302fc911,2024-01-08,2025-08-11,11,2025,12,2028
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,b0c33b30,fe68e9c4,2025-02-24,2023-12-25,2,2021,9,2022
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,558cad86,ec8aa696,2025-09-06,2024-12-27,7,2017,4,2018
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,da20c9df,623d95de,2024-10-14,2024-01-31,4,2022,5,2024
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,4a6372e5,1e012883,2025-01-30,2024-07-26,10,2019,12,2021
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,1a2c6fd0,61f7a194,2025-01-18,2024-01-27,1,2019,3,2022
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,e66a8fe2,bddaea77,2024-12-01,2024-10-06,9,2020,7,2020
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,f00da39f,d0ec61d2,2024-11-22,2024-10-03,2,2021,9,2021
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,0a1debc1,024d5b74,2024-03-15,2024-10-19,7,2016,5,2016
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,65f4f93c,e8c0680b,2024-06-28,2024-09-03,8,2024,7,2024
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,b71eb367,f135ccb5,2024-07-21,2024-05-07,12,2017,3,2020
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,144b672b,c3317008,2025-03-28,2025-10-29,12,2023,8,2025
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,00358739,18f787cb,2025-06-15,2024-08-05,9,2016,10,2019
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,cf86dbbd,8882be07,2025-11-03,2025-07-24,8,2019,10,2022
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,7df62410,bc7fdecd,2024-10-07,2024-10-30,10,2020,3,2020
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,12cf8915,394c07f7,2024-10-31,2024-01-17,8,2020,7,2022
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,b7526eda,48efa700,2023-12-07,2024-05-05,9,2025,9,2027
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,28f99934,9c3194b7,2024-09-08,2024-04-19,4,2024,5,2026
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,2cfbf19a,1389f63d,2025-10-23,2024-01-02,12,2024,7,2026
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,02f88e80,7c37b122,2024-04-05,2024-11-18,6,2023,6,2026
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,1a413f8d,3a6bab01,2025-09-09,2024-11-30,4,2024,11,2027
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,6ed44487,818e8fdd,2024-07-23,2024-01-27,10,2025,3,2025
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,e1210385,cf14c154,2025-08-22,2025-05-07,6,2022,11,2022
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,3bea746a,1e285b62,2025-06-03,2024-07-11,3,2019,7,2020
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,48e05a59,1c601ecf,2023-11-18,2024-02-08,2,2022,10,2024
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,7421f484,01208bd5,2025-04-18,2024-04-03,10,2023,8,2026
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,46cd5a63,d641244a,2023-12-20,2023-12-05,9,2023,7,2025
