Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,91fcd319,7fee08cf,2025-10-24,2023-12-07,10,2021,2,2024
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,558dd06f,bca3fa05,2024-06-23,2024-11-13,8,2024,9,2026
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,da262e33,720174e6,2024-06-15,2024-01-09,2,2023,3,2024
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,76b9c7c1,b73d6d63,2025-02-10,2024-04-05,7,2018,1,2021
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,f94d93b3,26c58876,2025-11-10,2024-05-19,8,2021,12,2021
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,7cea6a13,48175caf,2024-10-30,2024-08-29,4,2022,12,2024
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,3e0632cf,36ccebd2,2024-03-01,2024-06-13,2,2018,7,2018
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,c04d6a73,2a1ef468,2025-04-18,2024-10-24,4,2025,10,2026
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,93ddb0d7,bb5c54c0,2024-09-02,2025-09-05,11,2016,9,2019
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,975ce905,812d7d84,2024-07-25,2025-01-14,3,2018,6,2019
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,93c4ce7e,4eb93609,2025-11-08,2025-10-05,1,2017,7,2019
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,1fc4a997,0a0e050b,2025-02-10,2024-11-24,10,2025,8,2028
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,9da4e480,a4ee7947,2025-06-30,2025-09-25,8,2017,1,2020
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,374a3558,0d014659,2024-02-16,2024-11-29,4,2019,4,2021
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,4a5b5387,f8536ae3,2024-07-27,2024-05-30,10,2024,1,2025
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,984218b3,53878f08,2024-03-29,2025-09-13,12,2016,2,2018
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,7db27cfe,e52c903e,2025-04-22,2024-08-11,6,2020,12,2021
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,5890ab4a,019f8278,2025-08-15,2023-12-29,2,2019,12,2019
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,efedba93,6ad61590,2025-04-25,2025-07-03,10,2022,9,2023
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,b8f0620d,6daf1f27,2024-06-27,2024-08-13,4,2020,1,2023
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,b8abe6dd,136a1110,2024-10-16,2024-06-02,6,2016,12,2016
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,ced7460d,79abde9d,2025-09-08,2024-12-16,1,2017,10,2018
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,063c6c1d,f5ffe2a6,2024-04-27,2025-09-02,2,2017,12,2018
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,75905b2c,f7632205,2024-12-04,2025-09-21,8,2016,6,2018
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,61b16856,dc38d774,2024-12-13,2025-10-27,9,2020,6,2020
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,9f7f5357,9621b6c7,2024-04-18,2024-01-13,10,2018,3,2018
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,63979429,79a7d48d,2023-11-30,2025-11-11,3,2023,4,2025
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,d803088c,bc8738f0,2024-01-26,2024-11-12,8,2017,5,2020
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,a0bacada,04ce4d52,2025-04-21,2024-12-24,2,2017,9,2019
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,88c6f189,a97fdb1f,2025-07-17,2024-11-11,6,2021,2,2022
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,bf47a60e,e7713488,2024-12-06,2025-02-19,5,2025,12,2025
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,228160b1,6f023093,2024-07-23,2024-08-19,5,2022,9,2024
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,1e25bbd9,4fad7228,2023-12-04,2023-12-30,6,2017,12,2019
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,bfde2452,1cab18bb,2025-08-14,2025-06-10,2,2024,10,2025
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,1823f874,7112d87a,2023-12-30,2024-11-02,5,2022,10,2024
Meghan Davis,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,ea231036,ee9ee3a7,2025-07-27,2024-05-22,7,2025,2,2027
Meghan Davis,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,a4c1a994,12e4b6ba,2025-09-11,2025-07-29,1,2019,8,2019
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,b5c0093b,cf604cd9,2024-03-22,2025-09-17,5,2023,4,2023
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,dd08134c,90b2363d,2025-08-09,2023-11-29,8,2025,8,2028
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,cb196cd3,fb7b9728,2024-11-12,2025-08-24,4,2016,2,2017
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,fb659eef,12792b4c,2025-01-12,2025-01-16,11,2024,2,2026
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,53de3bd7,ac5c3340,2024-06-24,2025-10-17,7,2020,7,2021
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,4363df02,41ce48c5,2024-11-02,2025-02-28,4,2018,5,2021
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,0764a629,9af070a9,2024-02-14,2025-01-13,4,2016,10,2016
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,db008fc9,354b2ad9,2024-11-10,2024-05-01,12,2018,4,2018
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,c9fef53c,c65711e7,2024-07-22,2024-09-08,4,2016,8,2017
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,32de9496,6c49873e,2025-01-03,2024-01-14,1,2016,2,2019
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,c1268f48,0d31c883,2025-11-08,2024-06-05,11,2019,4,2019
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,e0973baa,d4000568,2025-04-26,2025-11-15,7,2025,3,2026
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,3ddaf58d,b97dd16e,2024-08-22,2024-11-17,3,2022,11,2025
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,cbd9018f,2e9a1526,2024-03-27,2025-07-14,3,2025,3,2025
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,1f0af0f3,bbfccca5,2024-03-09,2025-01-22,8,2020,3,2021
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,b8bd710e,da040274,2024-11-16,2024-07-31,1,2017,4,2017
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,49b577dc,3d76292a,2024-02-12,2023-12-24,1,2025,6,2027
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,5a82dc17,a6cce733,2024-09-13,2025-02-13,8,2021,5,2024
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,fd7351ac,1546ba6d,2025-05-02,2024-10-10,7,2020,11,2023
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,f730e26a,20ab8cf5,2025-01-09,2025-10-28,6,2017,2,2019
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,431a65eb,b29166ce,2025-10-05,2024-12-19,6,2018,7,2019
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,89a913b4,50b899ff,2025-02-21,2025-04-07,7,2017,8,2018
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,4eda8df2,64c887d3,2025-06-07,2025-10-24,5,2024,9,2024
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,9f284944,db9ffcd4,2024-01-22,2025-03-25,8,2023,12,2026
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,98227672,ac6bfc07,2024-04-30,2025-05-28,5,2022,11,2024
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,30f400c1,57b044d3,2024-10-17,2024-06-08,2,2023,8,2024
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,88f9819d,a5b7c4f6,2025-06-05,2025-05-06,11,2019,10,2019
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,c88c72d3,2efd1de5,2025-02-02,2024-03-10,12,2018,11,2020
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,465c541a,40681fe9,2024-05-19,2024-01-17,10,2022,9,2023
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,5c2e8155,e0adc0d2,2025-04-25,2024-03-23,12,2023,4,2024
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,44bb3d8d,55682d7b,2025-01-13,2024-07-13,3,2022,8,2025
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,f6e42714,b6b88d83,2024-06-19,2024-12-28,10,2023,10,2026
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,05ce83f1,3b79d2b4,2025-04-05,2024-06-21,2,2023,4,2025
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,b6f40007,01d5db2e,2024-08-03,2025-10-25,4,2025,2,2028
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,9bff6998,01575c98,2025-06-08,2024-04-19,2,2018,4,2021
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,2cfcbf00,aa442e34,2023-12-31,2024-03-09,4,2023,12,2025
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,4a981575,e095bdfd,2024-01-06,2024-10-13,3,2025,8,2027
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,4db569c8,ec7e7502,2025-07-17,2025-11-11,3,2020,8,2023
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,708cfc07,dc6e4a02,2024-01-11,2025-08-13,12,2022,8,2023
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,7cbc55f0,78f8d451,2025-06-02,2025-04-10,8,2016,8,2016
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,9cdd9276,6d69420d,2025-01-21,2023-12-25,10,2020,2,2021
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,2c0a7685,e30c0b69,2024-08-04,2024-07-13,3,2025,11,2025
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,12d1de61,3c27a3aa,2024-09-25,2025-11-02,10,2020,7,2023
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,052caccd,07ffd9dc,2024-04-18,2024-12-18,5,2018,12,2021
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,4a420a81,f227854f,2024-06-01,2024-02-21,3,2022,6,2024
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,a5e2852d,3b490e5c,2025-09-14,2024-01-21,6,2023,9,2023
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,498002f2,216c1ddd,2024-03-19,2025-07-14,3,2020,6,2022
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,2ed8d896,7139972b,2025-10-05,2024-02-25,8,2018,10,2019
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,742475ab,55822f08,2025-04-15,2024-12-26,11,2025,8,2027
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,ccc80e8e,36d84184,2025-10-29,2025-06-13,10,2020,3,2022
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,25f792dc,56f26fc3,2025-10-29,2024-06-09,6,2025,12,2026
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,a3b44c29,4745bbbc,2025-01-28,2024-07-09,11,2022,11,2025
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,820dcdfd,54ba4ca6,2025-08-26,2024-03-22,6,2020,6,2023
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,b3765ef2,ef6beb44,2024-03-12,2025-06-17,4,2017,10,2018
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,451c603f,af345493,2024-06-21,2024-01-09,10,2020,1,2021
