Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
Azure Fundamentals,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,4888f753,a6fe25d1,2025-04-25,2024-09-01,7,2019,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,74b192a5,d0d18283,2025-11-08,2024-09-27,1,2024,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,3c7f82b9,dbe8a412,2025-02-20,2025-08-26,6,2022,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,c03b4caa,f9a671c0,2025-02-01,2024-08-12,7,2025,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,5fadf144,d64a97e7,2024-07-05,2025-07-27,4,2020,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,1c295cea,9e88322f,2024-12-06,2024-01-09,7,2018,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,487dee53,fae47b72,2024-12-22,2024-10-25,5,2018,Power BI,Databricks,,False,int:No,certificate.pdf
Azure Fundamentals,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,3c896347,c281a099,2025-02-12,2024-06-21,5,2023,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,
Databricks Lakehouse,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,ebf4f495,733168d8,2024-12-15,2025-08-13,10,2021,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,1b020b63,987a2a28,2024-07-24,2025-10-04,1,2024,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,5c9fc888,abab5ccb,2025-10-07,2025-02-19,5,2021,Power BI,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,60f2b9d6,cac30ecf,2025-01-02,2025-09-26,9,2024,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,8a950fd5,1483b5b8,2024-09-08,2025-03-02,2,2023,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,aa4bc1f8,6dc3c6de,2024-10-29,2025-03-26,9,2021,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,84e3f1a9,bb63653c,2024-04-20,2025-01-21,11,2020,Power BI,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,37bd30a6,55922ec6,2024-03-05,2023-12-16,7,2020,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,47cce5d5,971414b1,2025-07-08,2024-05-21,9,2025,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,3ef6a1d6,624b16bd,2025-03-23,2024-01-22,10,2019,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,e39cc414,62257535,2024-01-02,2024-11-27,9,2024,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,55949bce,e25cc8be,2025-04-24,2025-07-23,2,2021,Azure Fundamentals,Coursera,,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,8778df6d,b0589473,2024-08-20,2025-09-04,4,2022,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,48e4a3a5,3ae8bfcf,2024-06-05,2024-09-28,9,2023,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,3b7387f5,beababc8,2024-12-09,2025-10-30,2,2019,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,da1928ca,c9f29fd2,2024-09-27,2024-09-26,8,2024,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,fbbbddde,96ffdf25,2023-12-19,2025-02-04,9,2023,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,1989ebd2,75468a74,2024-02-08,2024-01-01,7,2018,Power BI,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,c3e0fdfc,53aa50da,2024-09-30,2024-05-15,6,2020,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,1c3196d7,480c072e,2024-09-23,2024-07-17,10,2019,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,ea4b2a0d,05a34b9f,2025-06-08,2025-05-31,4,2024,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,3eb19e2b,543db2e3,2025-09-11,2025-08-09,1,2024,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,3c658281,9ab853aa,2025-01-31,2025-07-13,3,2022,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,e96328fb,5973e476,2025-02-25,2025-02-20,7,2018,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,90763601,033a7ba1,2024-02-05,2024-12-02,7,2021,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,717620d8,1e577f8c,2024-09-23,2025-02-01,5,2020,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,11ab0090,1abcf9b9,2024-05-22,2023-12-15,7,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,c9f35999,d9654ba3,2025-08-31,2024-05-01,5,2025,Azure Fundamentals,Udemy,,False,int:Yes,certificate.pdf
Azure Fundamentals,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,b1ec15d7,17fee268,2024-04-04,2025-02-26,3,2023,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,a76abdc4,cc4e9407,2025-04-01,2023-12-19,1,2019,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,5f856f10,6028811a,2025-05-11,2025-03-07,9,2020,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,e10665c8,7f4d9b51,2025-05-04,2025-03-21,8,2023,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,87501223,574dc30e,2024-01-12,2025-01-01,3,2023,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,ae2f7c44,851236d1,2024-10-11,2025-09-16,6,2024,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,c5691f1a,6799b75f,2025-01-10,2025-09-24,11,2023,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,11822d34,9f4cdf9e,2025-02-03,2024-09-02,5,2023,SQL Advanced,Udemy,,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,db0d93b5,ea5fc7ff,2025-08-09,2025-04-08,5,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,6ed1365b,4402e7d8,2025-02-04,2025-04-02,11,2024,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,2b25c8da,cd2c1f64,2024-09-25,2025-10-06,4,2024,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,2551a160,0fb3f03e,2024-04-07,2024-07-14,6,2022,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,63d881c4,df515243,2025-02-04,2025-07-28,7,2024,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,2b63a92d,4b1e7eb8,2023-12-03,2024-11-13,5,2021,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,20e73442,846359a2,2024-04-20,2023-12-16,2,2021,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:No,
SQL Advanced,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,5e23b71b,dacf1348,2025-10-11,2025-01-14,10,2020,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,f0cc6419,51b4a248,2024-11-26,2024-04-04,7,2020,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,f074ac79,5fca2834,2025-06-17,2025-01-25,6,2019,Power BI,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,f3f63d14,bbbce695,2024-09-17,2024-10-29,7,2018,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,c74d880b,3e2f6fd6,2025-07-15,2025-08-02,12,2018,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,2068ef1b,84c3ca13,2024-07-24,2024-12-02,10,2025,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,
Databricks Lakehouse,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,1ee99a8d,7890e948,2024-06-13,2024-01-06,7,2025,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,4a5ef1fa,9d331e80,2025-09-22,2024-07-05,11,2020,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,c47ecc8c,f220ef11,2025-09-28,2024-03-16,12,2021,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,5175793f,7490e477,2025-03-31,2024-07-04,6,2018,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,ea75499d,9f8bbe4c,2025-03-07,2024-09-01,8,2020,Power BI,Microsoft,,False,int:No,certificate.pdf
AWS Solutions Architect,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,106b05e7,d67c1e99,2025-04-07,2024-05-07,3,2019,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,135339ed,26c80da9,2024-01-21,2025-06-27,6,2022,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,8ca29dd2,62debd73,2025-07-02,2025-05-19,10,2024,Power BI,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,27b1738b,dc916471,2024-05-26,2025-05-07,6,2020,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,e8d1029c,0d51e005,2024-06-22,2024-07-09,1,2021,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,2ccb7cbe,565e5db8,2025-01-01,2025-05-27,11,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,
SQL Advanced,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,a020eedd,b1ab07e0,2024-01-09,2024-09-06,4,2021,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,1aca16a5,8dfb6038,2024-02-28,2025-01-18,6,2018,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,c82c406c,d9fe835c,2024-12-09,2025-10-04,3,2024,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,7ada621d,be865ae6,2024-05-22,2024-11-08,5,2022,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,e347c774,1f2cf951,2024-12-22,2024-06-06,11,2024,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,7caa3e49,51d880a7,2025-03-21,2025-05-31,10,2023,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
