Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,23e7058d,59259dab,2024-05-26,2023-04-22,11,2015,4,2017,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,28d24071,788c3acc,2023-04-15,2025-01-14,1,2016,1,2016,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,73b6949b,649f7b61,2024-01-02,2024-02-22,10,2018,1,2021,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,52dc6390,ca2c99fb,2023-08-11,2023-03-07,10,2011,5,2012,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,81fb9920,1c21adf4,2023-10-11,2022-08-08,3,2008,3,2010,True,diploma.pdf,NTNU,BEng Software Eng,
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,64082262,8604dd37,2023-04-04,2024-07-12,4,2015,1,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_eedcd01b,eedcd01b,cv_eedcd01b,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,c1fe1011,61fceb48,2023-09-27,2022-11-21,3,2010,2,2012,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_eedcd01b,eedcd01b,cv_eedcd01b,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,1ad7c2ed,d13b7e34,2022-11-16,2025-08-13,2,2018,11,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,1ca37b94,86eca789,2024-01-21,2024-06-14,2,2023,2,2024,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,5393dd3c,042acd39,2023-11-22,2023-01-09,9,2010,12,2015,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,b7b53efc,f0a6809b,2023-10-13,2022-08-04,7,2010,6,2012,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,df39c062,c9d2a544,2024-10-18,2021-12-06,3,2011,12,2011,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,ecfa704c,734b9be1,2022-02-23,2025-04-13,7,2009,2,2014,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,bd1d8a57,bff7e6d6,2025-01-13,2022-11-29,1,2020,4,2021,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,ebb4c629,f56f7d3f,2024-03-11,2022-06-02,1,2011,1,2015,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,1d0b183f,6c1db253,2025-05-23,2023-10-31,9,2014,11,2019,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,9a8a296b,be3d0a2c,2025-09-25,2022-04-09,8,2015,10,2015,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,034ca2eb,f9754c50,2022-06-04,2022-08-16,10,2017,5,2020,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,cce86115,6adfe95d,2022-12-19,2021-11-30,2,2016,7,2020,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,a7e4b233,2f93f381,2023-04-08,2022-11-23,11,2012,2,2017,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,1b431229,98b8ca94,2022-06-05,2023-04-09,8,2019,2,2021,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,799c263a,06672d63,2024-02-15,2025-04-12,1,2012,9,2014,True,,OU,BSc Computer Science,
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,c1673fcb,801e15d7,2024-09-22,2025-02-15,10,2016,11,2020,True,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,4b2cc084,274bc178,2022-04-10,2021-12-30,5,2020,7,2022,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,98c81a84,518e9276,2021-12-31,2023-09-25,6,2014,7,2014,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,571e2aa8,a50d3d93,2022-09-05,2025-09-18,5,2023,6,2023,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,f0463d6d,9946b979,2024-12-04,2023-06-22,7,2012,7,2013,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,a7ab329a,f40ef3a3,2025-05-15,2022-04-18,8,2022,10,2024,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,d19572af,c69f5dd9,2023-10-16,2025-03-03,8,2016,12,2018,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,8a155072,80ea48e7,2025-03-09,2024-11-06,4,2020,3,2024,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,d4bfd537,b9da98f0,2025-01-31,2024-05-20,3,2020,10,2022,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,275ac3ed,0f5e78ed,2022-09-16,2023-09-22,12,2018,6,2023,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,73786770,5e610051,2024-11-01,2023-12-22,4,2021,6,2022,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,c0dfd92a,2ba9fda0,2022-02-26,2022-12-07,8,2016,10,2017,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,251b2c81,49fed771,2022-08-06,2022-12-18,8,2019,7,2020,True,diploma.pdf,UCL,MSc Data Science,
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,9ef470a3,f027793f,2023-06-10,2023-10-15,9,2019,2,2021,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,b29a9610,9832ab72,2024-06-24,2025-02-12,2,2012,8,2016,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,6f313a8c,c4b169f3,2022-11-01,2025-09-08,12,2017,5,2020,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,9cd75b6d,371501d0,2023-01-06,2022-11-15,8,2015,3,2020,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,1fbc7ea9,6c2083f6,2022-02-06,2022-07-10,7,2017,12,2020,False,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,0a9e0589,b51ff15d,2023-05-08,2022-05-26,10,2016,7,2020,False,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,989b25dc,39f282fe,2025-07-20,2025-09-30,6,2020,7,2023,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,4da0594e,96c1248a,2023-03-10,2022-01-17,12,2015,12,2016,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,14c79899,1a04fcad,2022-11-10,2023-08-25,2,2009,10,2014,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,467c6031,733f6b9b,2023-07-14,2025-08-10,3,2015,4,2015,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,ac72e949,a7686187,2024-05-13,2024-01-12,12,2011,11,2014,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,2fc72fbc,5fc5d2c0,2023-05-29,2025-01-08,7,2023,5,2023,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,e2a5a6dd,832e367f,2022-12-09,2025-04-20,1,2016,10,2017,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,6172c38d,444624e3,2023-11-21,2022-05-22,9,2020,3,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,6792b23b,3dab024e,2021-12-23,2022-05-20,8,2022,9,2024,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,166bfb3f,dfc3931d,2023-07-01,2024-07-10,10,2015,12,2018,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,3a580be7,e1f93a93,2022-03-16,2024-11-09,7,2016,7,2020,False,diploma.pdf,KTH,BEng Software Eng,
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,5687229c,e44b18e9,2023-04-10,2022-04-29,7,2013,7,2016,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,359b9356,a38eaf5b,2024-12-20,2025-02-18,5,2013,9,2016,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,a9836e4a,84d35198,2022-10-10,2025-03-29,6,2019,6,2022,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,1397a901,2c3cd9c6,2024-05-16,2024-03-01,9,2021,11,2024,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,34a48fbe,42bd838c,2022-05-09,2025-02-01,10,2015,1,2019,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,3004d820,95aa547c,2024-03-08,2023-05-06,10,2009,9,2013,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,901d69b5,b29b96d5,2022-11-02,2023-05-11,8,2010,7,2011,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,be81155c,2b8de04d,2023-12-18,2025-05-12,10,2010,5,2014,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,4ddd626b,a92d2541,2021-12-12,2023-10-04,6,2014,12,2018,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Meghan Davis,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,b4b2f5d2,8d09ae52,2021-12-10,2022-07-06,10,2015,1,2017,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,3034c041,3ab775f1,2021-11-20,2023-01-26,8,2015,7,2017,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,56c5c066,12c040e4,2023-01-28,2023-05-05,10,2022,11,2024,True,,OU,MSc Data Science,
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,57933f77,76d6676f,2024-04-21,2025-04-30,5,2011,1,2014,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,32da798d,04ff278a,2023-10-21,2024-08-27,7,2014,7,2015,True,diploma.pdf,OU,BEng Software Eng,
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,f3739a3a,fdd99785,2024-08-31,2023-01-29,1,2019,7,2024,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,5780675f,f32f707b,2024-11-22,2022-03-02,1,2019,8,2022,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,e7f72124,41195e6e,2021-11-20,2022-06-14,4,2008,7,2013,False,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,c36aab8e,1303be47,2023-11-09,2023-08-31,11,2012,9,2016,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,cf50f4b1,428f528d,2021-11-30,2022-08-16,4,2018,12,2018,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,bd47d236,ccfbf826,2023-10-26,2023-01-08,3,2016,10,2016,True,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,3ef288ec,b25beec8,2025-01-27,2024-12-29,5,2016,11,2017,True,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,781b025f,8df13f97,2025-04-21,2024-08-26,1,2023,4,2023,False,,UCL,MSc Data Science,Thesis on scalable data pipelines.
