Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,d4623624,0d30f3c2,2022-12-25,2024-02-11,3,2021,9,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,b20357f2,eb6e2e88,2022-11-23,2025-11-11,8,2010,4,2013,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,2a784824,39cfd441,2023-01-22,2024-09-16,1,2015,2,2019,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,1682c190,818c7bfd,2022-05-17,2024-03-20,1,2009,4,2009,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,ab2cfaa1,01ad756c,2021-12-07,2023-03-25,9,2020,9,2020,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Angela Higgins,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_91c1a26a,91c1a26a,cv_91c1a26a,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,7a6e84c0,7f0c78cf,2022-10-23,2024-07-05,8,2015,10,2018,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_f455c707,f455c707,cv_f455c707,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,49233373,31160ab8,2022-05-13,2022-11-23,2,2020,2,2024,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,85c7c6d0,0ee94168,2023-04-30,2022-03-24,6,2014,6,2015,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_23664ce4,23664ce4,cv_23664ce4,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,859bb911,defe2425,2024-06-22,2025-06-11,4,2019,6,2023,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_8410ada1,8410ada1,cv_8410ada1,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,018d3fe0,675b90cb,2024-07-20,2025-11-13,2,2021,2,2024,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_8410ada1,8410ada1,cv_8410ada1,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,275d5092,fb3576bb,2023-07-18,2022-11-26,9,2009,12,2011,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_8410ada1,8410ada1,cv_8410ada1,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,de8dfabe,c39e6983,2022-07-21,2025-07-30,12,2016,9,2018,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Eric Yu,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_5bf28ddc,5bf28ddc,cv_5bf28ddc,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,6e4dc777,bd52ba5c,2022-01-27,2025-04-24,4,2008,11,2008,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_90475783,90475783,cv_90475783,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,8ef73e92,cbfdc84d,2022-12-06,2024-01-17,2,2015,12,2019,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_90475783,90475783,cv_90475783,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,a61e1ff9,004a8a40,2023-09-09,2025-01-24,6,2017,9,2020,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_d948cfb7,d948cfb7,cv_d948cfb7,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,a7b13f57,609e00bd,2025-01-12,2025-01-06,1,2018,12,2021,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_d948cfb7,d948cfb7,cv_d948cfb7,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,3a19b7b3,577e1a30,2023-11-30,2022-06-14,1,2011,11,2012,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_d948cfb7,d948cfb7,cv_d948cfb7,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,fdce983a,7bef17f0,2025-03-08,2024-09-15,11,2011,6,2013,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_6184e73b,6184e73b,cv_6184e73b,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,11239904,390f03ea,2023-03-23,2022-04-15,4,2009,4,2014,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_6184e73b,6184e73b,cv_6184e73b,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,3fa2bee2,446a3e85,2022-12-22,2022-06-24,8,2017,4,2020,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_009f1137,009f1137,cv_009f1137,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,fe296fb3,f34c9b30,2025-06-15,2022-05-09,7,2009,4,2012,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_71086d7e,71086d7e,cv_71086d7e,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,5e31d47a,3fd49901,2025-03-05,2024-04-24,12,2009,5,2011,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_190291cf,190291cf,cv_190291cf,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,fdb4349b,8d0c1291,2023-02-21,2023-12-07,5,2018,6,2019,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_190291cf,190291cf,cv_190291cf,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,b52f1000,a5181db8,2023-03-16,2022-12-04,3,2013,8,2018,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_64678255,64678255,cv_64678255,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,393c4332,21f84af4,2024-05-19,2023-01-11,7,2014,3,2015,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_b2d8a112,b2d8a112,cv_b2d8a112,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,bb465f4c,c234e072,2022-03-27,2025-05-30,11,2023,11,2024,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_e2e9350a,e2e9350a,cv_e2e9350a,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,8c151f1f,01e4571a,2022-02-13,2024-10-04,7,2009,12,2014,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_73214808,73214808,cv_73214808,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,379bc21f,e487121e,2024-06-05,2023-11-19,4,2011,12,2011,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_73214808,73214808,cv_73214808,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,d46c6408,5e246d99,2023-02-27,2022-02-28,1,2018,11,2019,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_52091eff,52091eff,cv_52091eff,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,3efae20b,e584a9e1,2022-03-08,2023-06-14,8,2022,11,2022,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_52091eff,52091eff,cv_52091eff,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,d430b8b9,97a04cb1,2022-01-28,2024-10-18,3,2020,1,2021,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_52091eff,52091eff,cv_52091eff,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,2d3048d4,d1bface4,2022-04-15,2024-11-16,9,2019,1,2020,True,diploma.pdf,KTH,BEng Software Eng,
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_b52e1b3a,b52e1b3a,cv_b52e1b3a,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,d6729125,5884158f,2023-08-13,2024-05-05,3,2010,11,2011,True,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_cfae6f9d,cfae6f9d,cv_cfae6f9d,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,f7aa84cb,71eb0b1b,2022-01-15,2024-07-10,10,2012,11,2015,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_5a91b20b,5a91b20b,cv_5a91b20b,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,622afa0b,d1e21422,2022-10-08,2023-07-01,1,2018,8,2020,True,diploma.pdf,KTH,BEng Software Eng,
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_5a91b20b,5a91b20b,cv_5a91b20b,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,682ecf55,f765b480,2023-11-09,2025-10-07,12,2018,12,2022,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_a60df3d5,a60df3d5,cv_a60df3d5,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,18cc9811,86036967,2025-08-18,2023-04-14,10,2009,10,2014,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_cf485d08,cf485d08,cv_cf485d08,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,227af400,1a2b8edb,2023-07-31,2024-10-09,10,2012,5,2014,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_cf485d08,cf485d08,cv_cf485d08,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,5f5f00bd,f66abbde,2024-04-29,2025-04-05,5,2020,4,2021,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_74471093,74471093,cv_74471093,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,6a76777a,c4634978,2022-09-06,2023-10-21,10,2019,6,2021,True,diploma.pdf,UCL,BSc Computer Science,
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_74471093,74471093,cv_74471093,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,b489000b,a845cbee,2024-07-02,2024-03-05,3,2023,12,2023,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_faa25619,faa25619,cv_faa25619,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,215455df,73a8cf8e,2022-04-18,2023-04-28,7,2022,4,2022,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_faa25619,faa25619,cv_faa25619,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,012e634d,596f0885,2023-08-17,2023-02-10,9,2020,10,2023,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_df3868fd,df3868fd,cv_df3868fd,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,638dbfa4,33b63c90,2023-08-04,2023-12-28,10,2015,12,2018,False,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_df3868fd,df3868fd,cv_df3868fd,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,a91bbea1,53ead47a,2022-06-04,2025-06-12,12,2022,3,2023,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_df3868fd,df3868fd,cv_df3868fd,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,bbd1948b,8f0e1caa,2024-08-01,2025-09-11,11,2010,12,2010,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_5c253527,5c253527,cv_5c253527,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,32f306f9,7bb9692c,2023-06-22,2023-07-24,6,2013,12,2014,False,,OU,MSc Data Science,Thesis on scalable data pipelines.
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_5c253527,5c253527,cv_5c253527,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,6f01bf7b,a9e215c3,2025-09-13,2023-10-02,9,2016,9,2021,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_5c253527,5c253527,cv_5c253527,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,581db775,bde91534,2022-05-06,2023-09-25,1,2018,11,2022,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_a8aebfdf,a8aebfdf,cv_a8aebfdf,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,ac333a6d,f5a198ee,2022-02-05,2024-07-13,9,2023,3,2024,True,diploma.pdf,OU,BSc Computer Science,
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_a8aebfdf,a8aebfdf,cv_a8aebfdf,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,504e747d,81fc8e7b,2023-05-17,2023-03-22,3,2016,11,2019,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_8766e68f,8766e68f,cv_8766e68f,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,7c4dc253,4685d87e,2023-10-23,2024-10-18,4,2017,6,2021,True,,OU,MSc Data Science,
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_8766e68f,8766e68f,cv_8766e68f,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,91ef3d9b,7a2544e5,2024-08-20,2024-11-06,5,2011,2,2014,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_8766e68f,8766e68f,cv_8766e68f,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,f7e435dd,f626e60e,2022-08-29,2025-01-09,12,2018,8,2022,True,diploma.pdf,UiO,BEng Software Eng,
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ea658ad8,ea658ad8,cv_ea658ad8,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,fbfbd924,55766e93,2022-10-21,2022-07-19,10,2008,10,2009,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ea658ad8,ea658ad8,cv_ea658ad8,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,bf819c24,51f4673b,2024-03-20,2025-04-02,12,2012,8,2014,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ea658ad8,ea658ad8,cv_ea658ad8,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,b4a5e228,4c11f198,2022-06-09,2025-05-23,7,2016,2,2021,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_a34ca3e9,a34ca3e9,cv_a34ca3e9,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,10db610f,fdc545be,2024-11-16,2024-09-24,11,2014,7,2016,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_a34ca3e9,a34ca3e9,cv_a34ca3e9,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,a725a3ce,15c5d987,2024-03-03,2024-03-12,2,2009,12,2010,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_a34ca3e9,a34ca3e9,cv_a34ca3e9,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,cd2b910e,2cf9e3e0,2022-07-05,2025-10-29,2,2011,1,2016,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_957f1175,957f1175,cv_957f1175,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,bd2d0133,5a0400d2,2022-07-02,2024-11-16,3,2011,12,2014,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_957f1175,957f1175,cv_957f1175,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,9fd67899,afb3902c,2024-11-30,2024-12-05,7,2023,2,2024,True,diploma.pdf,OU,BSc Computer Science,
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_957f1175,957f1175,cv_957f1175,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,3a15182f,3b62e388,2021-12-04,2023-04-08,8,2023,6,2023,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_736dfc48,736dfc48,cv_736dfc48,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,a96f0920,abae6fed,2024-08-23,2021-12-12,7,2023,7,2024,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_736dfc48,736dfc48,cv_736dfc48,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,07324be8,9264fe3b,2024-04-26,2025-09-16,8,2018,3,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_736dfc48,736dfc48,cv_736dfc48,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,12f469e3,84ba99cc,2023-12-28,2023-07-20,9,2011,11,2011,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_a68387c0,a68387c0,cv_a68387c0,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,241f51f9,692d919e,2024-01-25,2022-02-02,12,2018,4,2018,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_56c1baa5,56c1baa5,cv_56c1baa5,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,2d899414,11f92d8b,2024-01-14,2022-10-01,3,2021,8,2023,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_56c1baa5,56c1baa5,cv_56c1baa5,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,f0155acb,792d0607,2023-09-01,2024-11-09,5,2014,10,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_56c1baa5,56c1baa5,cv_56c1baa5,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,9657d7ad,7da5bd98,2025-09-17,2022-12-09,6,2023,8,2023,True,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_baa47049,baa47049,cv_baa47049,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,1f3953a4,4625d794,2023-07-12,2024-02-23,10,2017,7,2018,True,,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_3a2391e9,3a2391e9,cv_3a2391e9,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,a44c04f7,39e1bac4,2022-03-14,2023-08-13,3,2011,2,2015,False,diploma.pdf,NTNU,BSc Computer Science,
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_3a2391e9,3a2391e9,cv_3a2391e9,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,4b89198c,59e3f026,2022-02-10,2022-02-07,9,2008,8,2012,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_39caa130,39caa130,cv_39caa130,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,60f7f6b1,5ebd88cf,2025-10-05,2025-04-28,11,2022,2,2024,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
