Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,5daef558,a6bdf470,2024-12-21,2024-08-27,2020,2021,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,68f6eb6d,3e48e5b4,2024-08-31,2024-05-23,2021,2022,False,Senior Kubernetes Engineer,Progression based on delivery impact.
Principal Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,90a36eba,68e6fa73,2025-08-03,2024-02-20,2022,2023,False,Principal Kubernetes Engineer,Progression based on delivery impact.
Associate C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,e5157eb4,633c68b5,2024-07-11,2024-04-13,2021,2022,False,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,38dd6f8f,b9fa24db,2024-11-03,2025-03-07,2022,2023,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,9559a793,91682fe0,2024-10-23,2025-09-06,2023,2024,True,Senior C# Developer,Progression based on delivery impact.
Associate Python Developer,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,891de758,a608b69f,2025-09-13,2024-11-13,2018,2019,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,1a4da22d,9c9b662e,2025-07-07,2025-04-11,2019,2020,False,Consultant Python Developer,Progression based on delivery impact.
Associate AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,339cc693,5bb47b29,2024-05-11,2024-09-10,2017,2018,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,f94bb878,26d8503e,2024-03-27,2024-01-25,2018,2019,True,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,25b75c81,4bdc1213,2025-02-10,2023-11-26,2019,2020,False,Senior AWS Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,25d0cbab,3d52cb25,2025-04-18,2024-10-26,2017,2018,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,3d4d9582,50c1bfb5,2024-03-17,2025-04-03,2018,2019,False,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,f1b695fe,1173ebe8,2025-03-16,2025-09-26,2019,2020,False,Senior Data Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,f7537c83,813b1cb0,2024-05-08,2024-09-16,2020,2021,True,Associate AI Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,9faf1755,225e6caf,2024-08-28,2024-02-22,2020,2021,True,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,b6bf114f,6df94bbf,2024-11-18,2025-02-11,2021,2022,True,Consultant AI Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,3c98a612,be2329f8,2025-11-11,2024-03-15,2020,2021,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,1b7e9dce,3ecac3a5,2024-06-27,2024-03-05,2021,2022,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,42d6e11d,990d9560,2025-04-01,2025-03-16,2022,2023,True,Senior Data Platform Engineer,Progression based on delivery impact.
Associate C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,76e75e82,cd1267d2,2024-02-09,2024-01-17,2020,2021,True,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,3cc8600c,dfb1793b,2024-07-09,2024-12-20,2021,2022,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,0aedb4e0,3f19976c,2025-02-24,2024-07-12,2022,2023,False,Senior C# Developer,Progression based on delivery impact.
Senior Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,078410fe,60c4f899,2025-03-16,2025-02-05,2018,2019,True,Senior Data Architect,
Principal Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,f367a11b,ecce1538,2025-08-10,2023-12-29,2019,2020,False,Principal Data Architect,Progression based on delivery impact.
Lead Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,ef63b603,495ac1d3,2024-03-31,2023-12-18,2020,2021,False,Lead Data Architect,
Associate AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,03805f21,006d5577,2023-12-20,2024-02-01,2018,2019,False,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,5bd83c49,fb8fc013,2024-11-02,2024-06-09,2019,2020,True,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,42053920,84c399a7,2024-09-19,2024-01-24,2020,2021,True,Senior AI Engineer,Progression based on delivery impact.
Associate Python Developer,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,deb77f3c,cbf585c6,2024-12-02,2024-04-14,2020,2021,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,cf4f16db,cb2b36c1,2025-07-06,2024-09-04,2021,2022,False,Consultant Python Developer,
Associate Cloud Architect,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,1f2163d3,ec7927a5,2024-01-14,2025-07-22,2021,2022,True,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,b11eda39,9c3b820f,2024-09-12,2025-04-29,2022,2023,True,Consultant Cloud Architect,Progression based on delivery impact.
Associate Scrum Master,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,3e1a9372,46b6a559,2025-03-15,2025-09-22,2016,2017,False,Associate Scrum Master,Progression based on delivery impact.
Consultant Scrum Master,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,fa24f108,b5eb8a47,2025-02-22,2025-09-03,2017,2018,False,Consultant Scrum Master,Progression based on delivery impact.
Associate AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,0e2eaccc,5f1a9dd8,2025-05-12,2025-03-12,2019,2020,False,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,84fc3523,43d9eb0b,2025-06-19,2025-04-05,2020,2021,True,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,7ebc57af,307f6bee,2025-08-23,2024-04-26,2021,2022,False,Senior AI Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,bde425a9,664d0565,2024-02-27,2025-05-05,2020,2021,True,Associate MLOps Engineer,
Consultant MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,618c9ab4,ca1aa5e9,2024-06-01,2024-12-02,2021,2022,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,0268924d,93c5edff,2025-05-13,2024-03-07,2022,2023,True,Senior MLOps Engineer,Progression based on delivery impact.
Consultant Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,1a5fb035,e494e4ec,2025-06-27,2024-08-20,2021,2022,False,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,e9a92a26,b6eb4d11,2025-02-14,2025-09-09,2022,2023,True,Senior Data Architect,Progression based on delivery impact.
Principal Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,bcff36f7,8d6b1f40,2025-06-13,2024-11-03,2023,2024,False,Principal Data Architect,Progression based on delivery impact.
Associate MLOps Engineer,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,279245a5,0f584119,2024-07-06,2025-04-15,2016,2017,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,968158ad,f83cd2eb,2024-03-17,2025-05-17,2017,2018,True,Consultant MLOps Engineer,Progression based on delivery impact.
Associate Cloud Architect,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,b59b9cfa,4403fbf6,2024-06-05,2025-07-03,2021,2022,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,6473bb32,2f80be6d,2025-10-17,2024-01-08,2022,2023,False,Consultant Cloud Architect,Progression based on delivery impact.
Associate Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,fd85431a,e1470092,2024-09-22,2025-11-08,2021,2022,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,c571e471,8c0c0087,2024-08-21,2024-10-14,2022,2023,False,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,09899865,b33d626d,2024-12-14,2024-08-07,2023,2024,False,Senior Frontend Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,ced2e150,191dd444,2024-03-25,2024-04-22,2018,2019,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,e5d85168,5e0f3f7c,2025-07-18,2024-09-28,2019,2020,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,1da8d712,6da6a142,2025-06-10,2024-03-14,2020,2021,True,Principal .NET Engineer,
Associate Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,e6b2f423,b7b2c053,2025-09-25,2024-11-02,2016,2017,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,0a698c29,8ef1aed8,2024-08-21,2024-12-15,2017,2018,False,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,cfe67700,bb695751,2025-10-17,2025-11-12,2018,2019,True,Senior Data Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,4d4677ab,65758451,2024-05-22,2024-04-24,2018,2019,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,f0146128,ff729e22,2025-06-16,2025-11-08,2019,2020,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,4b605c38,965f214c,2025-09-04,2025-09-11,2020,2021,False,Senior Data Platform Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,39732905,503529b4,2025-10-17,2025-09-05,2018,2019,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,a1ee4c3c,8a4b9841,2024-03-31,2024-03-05,2019,2020,False,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,b6b201c3,6eacca6a,2025-06-15,2025-06-07,2020,2021,True,Senior Analytics Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,2022a475,717be7f3,2024-08-21,2025-08-09,2021,2022,True,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,14312a23,a715094e,2023-12-04,2025-01-24,2022,2023,True,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,0bd96dd9,178dc551,2025-09-18,2025-06-25,2023,2024,True,Senior AI Engineer,
Associate Cloud Architect,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,a414ad09,f6fc487b,2024-04-05,2024-12-08,2017,2018,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,cfff1671,047c338d,2025-09-14,2025-10-03,2018,2019,True,Consultant Cloud Architect,Progression based on delivery impact.
Consultant Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,0263cf3a,e377b678,2023-11-21,2024-04-22,2018,2019,False,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,7cb7ae62,80d59226,2025-03-12,2024-09-21,2019,2020,False,Senior Oracle Engineer,Progression based on delivery impact.
Principal Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,5826d15e,d0cc76f0,2024-12-21,2024-03-15,2020,2021,False,Principal Oracle Engineer,Progression based on delivery impact.
Associate Python Developer,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,36cb4456,17134382,2024-09-25,2025-05-19,2021,2022,False,Associate Python Developer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,502ae16a,d56668d1,2024-09-27,2024-11-20,2017,2018,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,e14e5c19,900cb7a2,2024-06-18,2025-03-12,2018,2019,True,Senior MLOps Engineer,Progression based on delivery impact.
Principal MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,b0196737,5f7e4705,2025-08-19,2024-12-19,2019,2020,False,Principal MLOps Engineer,Progression based on delivery impact.
Consultant Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,15d06db3,8af92f7e,2024-09-03,2024-06-17,2018,2019,False,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,ed606fa6,f3cadeeb,2024-08-03,2024-02-25,2019,2020,False,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,5cc576a2,4c59c0eb,2025-01-24,2024-07-16,2020,2021,True,Principal Solution Architect,Progression based on delivery impact.
Consultant DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,2928bb9e,754dd73a,2024-06-30,2025-09-30,2017,2018,True,Consultant DevOps Engineer,Progression based on delivery impact.
