Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Senior Databricks Engineer,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,2ce924c9,87f0193b,2025-09-17,2025-08-19,2019,2020,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,831b534e,524dccdb,2024-02-17,2025-01-13,2020,2021,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,8bfc5f7e,fc70a792,2024-03-02,2024-01-17,2016,2017,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,ce8035b1,9a2714f2,2024-03-27,2024-10-12,2017,2018,True,Consultant Analytics Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,22fa0003,e9a5ebb0,2025-01-22,2025-10-21,2018,2019,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,07e8756a,d20bd9f4,2025-06-16,2024-10-12,2019,2020,True,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,847daab7,bdf4b97e,2024-08-16,2025-04-21,2020,2021,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,d7fc3720,a53a7d96,2024-08-20,2025-03-26,2017,2018,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,4202b0e6,4253d539,2025-02-06,2024-07-07,2018,2019,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,93d8afc8,0fe36e2e,2024-10-10,2024-02-04,2019,2020,True,Senior Data Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,01844591,8de17fd9,2025-03-10,2025-11-07,2021,2022,True,Associate AI Engineer,
Consultant AI Engineer,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,a2c52f29,2ab20fcc,2025-11-02,2024-11-24,2022,2023,False,Consultant AI Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,fd1980b9,e570d4d8,2024-05-26,2024-11-03,2017,2018,True,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,40ec04a6,e1f934d7,2025-07-26,2024-08-12,2018,2019,False,Senior ML Engineer,Progression based on delivery impact.
Principal ML Engineer,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,e336858e,ee4de208,2025-01-28,2024-03-02,2019,2020,True,Principal ML Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,2fb9d6d9,3c6eccc2,2023-12-16,2024-06-17,2017,2018,False,Consultant .NET Engineer,
Senior .NET Engineer,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,c5c6729c,235f6497,2025-09-27,2024-09-20,2018,2019,True,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,80e52ff0,a605c15d,2025-09-15,2025-01-30,2019,2020,False,Principal .NET Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_9dc1613c,9dc1613c,cv_9dc1613c,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,cb1a705a,4deb8ff5,2024-05-26,2024-10-11,2021,2022,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_9dc1613c,9dc1613c,cv_9dc1613c,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,78c6f090,d4584534,2025-03-30,2023-11-18,2022,2023,False,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,6060c7d1,fa50cfa1,2024-12-24,2025-02-09,2021,2022,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,78a949e4,6d008dfd,2024-08-29,2025-09-26,2022,2023,False,Consultant Frontend Engineer,Progression based on delivery impact.
Associate ML Engineer,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,e6c09290,80913d1d,2024-05-17,2025-06-19,2019,2020,True,Associate ML Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,6a8a174f,30d4fbc4,2024-08-14,2024-02-13,2016,2017,True,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,d8e85931,e0e393ce,2025-06-03,2025-07-19,2017,2018,True,Principal Data Engineer,
Lead Data Engineer,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,cd011f4c,8f5f6d28,2024-11-12,2024-04-05,2018,2019,True,Lead Data Engineer,Progression based on delivery impact.
Associate Python Developer,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,bc042f39,fbcc4840,2024-11-21,2024-04-12,2019,2020,True,Associate Python Developer,Progression based on delivery impact.
Associate MLOps Engineer,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,0290b805,fc2149a0,2024-10-10,2024-08-29,2021,2022,False,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,5d32d8be,c364b999,2025-01-24,2024-04-02,2022,2023,True,Consultant MLOps Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,967d8beb,1dc43328,2025-10-27,2025-02-04,2016,2017,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,f16a6338,45a0cc1c,2025-01-22,2023-12-08,2017,2018,True,Consultant Analytics Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,a20639b3,b7794d8f,2023-12-01,2024-10-19,2020,2021,False,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,92bced43,a896d74a,2024-05-14,2025-07-15,2021,2022,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,e6458e29,b10e0df4,2025-03-01,2024-03-04,2022,2023,False,Principal .NET Engineer,Progression based on delivery impact.
Consultant C# Developer,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_e3758b62,e3758b62,cv_e3758b62,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,0ab2ddb5,ccf30bba,2023-12-25,2024-02-17,2019,2020,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_e3758b62,e3758b62,cv_e3758b62,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,3824a351,2eb3649c,2024-06-16,2025-07-31,2020,2021,False,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_e3758b62,e3758b62,cv_e3758b62,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,383791ec,b7be9c9e,2024-10-08,2024-08-09,2021,2022,True,Principal C# Developer,Progression based on delivery impact.
Associate .NET Engineer,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_3d6b57f1,3d6b57f1,cv_3d6b57f1,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,f5124e2c,24853482,2025-05-01,2025-03-26,2017,2018,True,Associate .NET Engineer,Progression based on delivery impact.
Associate Solution Architect,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,5d6d1c20,af76d334,2024-05-11,2024-04-18,2016,2017,True,Associate Solution Architect,
Consultant Solution Architect,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,02000f75,ad927309,2025-09-01,2025-01-17,2017,2018,False,Consultant Solution Architect,Progression based on delivery impact.
Associate Full-stack Engineer,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,936a35de,26165e3f,2024-03-09,2024-10-16,2021,2022,False,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,1322397d,9f80a66f,2023-12-01,2024-07-06,2022,2023,True,Consultant Full-stack Engineer,
Senior Full-stack Engineer,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,4b222c9a,8c08083b,2025-01-15,2025-09-21,2023,2024,True,Senior Full-stack Engineer,
Associate Python Developer,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_4f57a3f1,4f57a3f1,cv_4f57a3f1,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,707559a8,ff32a654,2024-12-27,2025-01-04,2019,2020,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_4f57a3f1,4f57a3f1,cv_4f57a3f1,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,1b5cdd4f,6533955b,2024-01-07,2024-05-09,2020,2021,False,Consultant Python Developer,Progression based on delivery impact.
Associate Frontend Engineer,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_eedcd01b,eedcd01b,cv_eedcd01b,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,e2dfcbfb,64c20bbf,2024-12-09,2024-11-02,2020,2021,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,568a2617,7aababf1,2024-09-06,2024-01-22,2021,2022,False,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,fe5841d6,b9b4e547,2024-06-04,2024-10-17,2022,2023,False,Senior Kubernetes Engineer,Progression based on delivery impact.
Principal Kubernetes Engineer,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,07c5c767,8fb91376,2024-04-19,2025-01-26,2023,2024,True,Principal Kubernetes Engineer,Progression based on delivery impact.
Associate C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,a2e4b50c,3aa894ef,2024-12-30,2024-12-08,2020,2021,True,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,f8209ba4,64f019dd,2024-01-19,2024-11-07,2021,2022,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,71df3a54,71cac424,2025-07-02,2025-11-15,2022,2023,True,Senior C# Developer,Progression based on delivery impact.
Associate Python Developer,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,80b3faa3,6ce18785,2025-03-19,2025-09-28,2018,2019,True,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,8560d2b3,0f4a54d7,2025-08-10,2025-03-07,2019,2020,True,Consultant Python Developer,Progression based on delivery impact.
Associate AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,1b3bd6bf,cb6dd182,2025-02-01,2024-09-05,2020,2021,True,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,8afd3b66,ece95e1b,2024-03-06,2024-01-17,2021,2022,False,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,b592313b,c60c9bbf,2025-10-26,2025-07-18,2022,2023,True,Senior AWS Engineer,
Associate Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,3d7d21de,038c6189,2025-06-12,2024-11-15,2020,2021,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,78b12bc7,7b3f1057,2023-12-20,2024-02-05,2021,2022,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_eab6f541,eab6f541,cv_eab6f541,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,94ae52e2,c7df7b5c,2024-03-07,2024-02-25,2022,2023,False,Senior Data Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,8d7036bb,00819291,2024-07-19,2025-01-18,2017,2018,True,Associate AI Engineer,
Associate AI Engineer,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,894cb664,b9b9e80f,2023-11-16,2025-03-27,2019,2020,False,Associate AI Engineer,
Consultant AI Engineer,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,43cda9e8,73755db8,2023-12-25,2024-08-03,2020,2021,False,Consultant AI Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,c007a7e7,8c81e88a,2024-06-17,2024-09-16,2017,2018,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,13cc40cc,b2b0d883,2024-09-16,2024-01-14,2018,2019,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,962f44e2,08c0aa8a,2025-01-20,2023-12-05,2019,2020,True,Senior Data Platform Engineer,Progression based on delivery impact.
Associate C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,5ea345ca,98b96752,2024-06-06,2025-01-26,2019,2020,True,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,a89f16ae,888cfb00,2025-05-11,2024-06-03,2020,2021,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,4f3311b4,875ea433,2024-11-22,2024-11-10,2021,2022,False,Senior C# Developer,Progression based on delivery impact.
Senior Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,d05cd919,f0db0605,2024-11-19,2025-04-26,2018,2019,False,Senior Data Architect,Progression based on delivery impact.
Principal Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,f9f629ac,9792cb4f,2024-03-20,2023-12-21,2019,2020,False,Principal Data Architect,Progression based on delivery impact.
Lead Data Architect,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,61d6f1c7,e6c58bbf,2025-03-05,2025-05-30,2020,2021,False,Lead Data Architect,Progression based on delivery impact.
Associate AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,e4d37f65,d3d327cf,2023-12-30,2025-08-28,2020,2021,True,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,f20172e0,12dc2eff,2025-02-14,2024-01-20,2021,2022,False,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,85343ea9,ae3b26f2,2025-10-07,2025-10-19,2022,2023,True,Senior AI Engineer,Progression based on delivery impact.
Associate Python Developer,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,62451897,2b4e0d01,2024-03-24,2025-02-28,2017,2018,False,Associate Python Developer,Progression based on delivery impact.
Consultant Python Developer,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,a67259ad,ae1fd5ee,2024-02-26,2024-11-02,2018,2019,False,Consultant Python Developer,Progression based on delivery impact.
Associate Cloud Architect,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,b7244363,fcaae897,2024-02-08,2024-05-13,2016,2017,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,1b4d72f8,9d697a15,2024-05-20,2024-08-22,2017,2018,False,Consultant Cloud Architect,Progression based on delivery impact.
Associate Scrum Master,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,f16ada79,3d447551,2025-05-21,2024-05-08,2018,2019,False,Associate Scrum Master,
