Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,int:Polish,2025-09-12,2025-02-21,2025-01-19,,2024-01-25,2,4,2024-10-19,3,2024-04-05,3,2024-03-19,1,17,2024-03-06,0,10,2025-02-05,4,2024-02-24,1,2024-01-01,0,2024-07-19,2,2025-04-15,1,2025-05-27,1,2025-11-13,1,2025-03-23,1,2025-04-08,1,2025-08-14,2024-12-12
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,int:Polish,2025-06-01,2025-06-14,2025-03-04,,2025-07-18,6,4,2025-03-14,1,2024-10-09,2,2024-10-25,1,13,2024-10-17,3,24,2023-11-23,0,2024-07-18,2,2024-11-17,0,2024-12-31,0,2024-05-30,1,2024-12-26,2,2024-05-21,3,2025-08-27,1,2024-03-06,4,2025-04-10,2024-04-21
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,int:Polish,2025-05-12,2025-03-22,2024-12-07,Senior C# Developer in software engineering delivering data platforms & analytics.,2024-11-26,1,2,2024-09-07,1,2024-02-23,4,2024-04-21,3,11,2025-05-04,3,7,2024-10-20,2,2024-10-28,5,2025-05-16,0,2025-11-05,2,2025-04-29,3,2024-08-20,2,2024-11-11,2,2024-05-26,0,2025-04-30,1,2025-11-10,2025-04-11
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,int:Norwegian,2024-11-24,2024-11-20,2025-07-09,,2025-02-08,4,2,2024-02-14,2,2024-04-09,1,2025-10-15,2,19,2024-07-21,2,4,2024-03-03,4,2024-02-07,0,2024-08-07,2,2024-07-01,0,2025-05-22,2,2024-07-19,2,2024-01-22,3,2024-05-06,1,2025-08-01,1,2025-10-07,2025-09-18
Eric Yu,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,int:Norwegian,2025-09-27,2025-02-10,2025-06-26,Senior AI Engineer in ai/ml delivering data platforms & analytics.,2025-05-01,2,0,2024-01-15,1,2025-10-29,2,2024-12-10,1,15,2023-12-28,0,15,2024-12-26,3,2023-11-20,6,2025-05-26,0,2024-03-25,0,2024-11-05,3,2024-06-05,2,2025-11-01,5,2024-01-05,0,2024-09-29,3,2024-09-15,2024-02-26
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,int:Polish,2025-08-19,2024-12-25,2025-11-14,,2025-01-01,6,0,2025-02-08,0,2024-11-21,2,2025-07-18,1,11,2024-12-01,5,18,2024-07-26,2,2024-04-13,0,2023-12-03,1,2025-08-19,1,2024-04-15,0,2024-07-29,1,2025-08-17,4,2025-07-19,0,2025-08-15,4,2025-05-13,2024-04-20
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,int:Swedish,2025-06-11,2024-12-02,2024-12-22,,2025-05-04,5,0,2025-07-03,1,2025-09-22,3,2024-10-23,0,13,2023-11-24,6,12,2025-01-26,1,2025-05-17,6,2025-02-03,0,2025-06-25,0,2024-04-16,2,2024-12-27,1,2024-09-18,0,2025-03-29,2,2025-05-07,2,2025-02-09,2025-01-02
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,int:Swedish,2024-12-27,2024-11-29,2025-08-20,Consultant Scrum Master in delivery management delivering data platforms & analytics.,2025-10-09,1,1,2024-03-26,2,2025-06-09,3,2024-05-14,3,11,2024-04-12,2,1,2025-04-14,0,2023-11-27,3,2024-08-28,2,2024-11-25,2,2024-01-24,2,2023-12-18,1,2025-01-24,5,2025-04-17,2,2024-11-30,4,2023-11-30,2024-10-17
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,int:Swedish,2025-03-17,2025-09-05,2025-03-21,Senior AI Engineer in ai/ml delivering data platforms & analytics.,2024-03-25,4,4,2024-12-20,2,2024-04-17,1,2024-10-25,1,20,2024-01-11,2,15,2024-03-23,1,2025-10-12,3,2024-12-20,2,2023-11-28,0,2025-07-31,0,2024-02-10,2,2024-11-13,5,2025-11-07,2,2025-06-06,2,2024-09-10,2024-10-30
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,int:Norwegian,2025-01-16,2025-01-25,2024-11-25,,2024-08-27,3,2,2024-10-03,2,2025-03-11,1,2025-03-02,1,20,2024-10-29,2,14,2024-03-10,2,2024-12-05,1,2024-07-09,3,2023-12-22,2,2024-10-01,1,2025-01-12,0,2025-10-05,3,2025-03-21,2,2024-06-14,4,2025-07-28,2024-07-19
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,int:Danish,2025-09-10,2024-12-11,2025-05-29,Principal Data Architect in architecture delivering data platforms & analytics.,2025-09-21,3,3,2025-08-15,2,2025-06-24,5,2024-11-26,3,10,2024-08-03,4,3,2024-10-06,0,2025-05-30,1,2024-08-01,1,2025-11-15,1,2024-01-11,4,2025-06-17,2,2025-04-24,4,2025-05-23,0,2025-01-11,2,2025-01-05,2025-01-03
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,int:Norwegian,2025-02-07,2024-11-29,2025-04-28,Consultant MLOps Engineer in data engineering delivering data platforms & analytics.,2023-12-01,0,1,2025-04-12,1,2024-01-01,2,2024-10-26,3,15,2024-07-29,0,19,2023-11-23,1,2025-03-12,1,2025-08-09,2,2024-10-15,0,2025-07-07,3,2024-12-25,0,2025-07-02,2,2024-10-02,0,2024-12-16,4,2025-01-30,2024-07-20
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,int:Swedish,2025-05-25,2025-03-04,2025-11-15,Consultant Cloud Architect in architecture delivering data platforms & analytics.,2024-02-29,6,3,2024-03-12,3,2025-08-28,5,2024-01-24,0,12,2025-03-25,2,4,2025-06-27,3,2024-06-22,5,2025-05-07,0,2025-10-01,0,2025-04-13,4,2025-01-10,0,2024-08-27,1,2025-08-12,1,2024-12-03,3,2024-10-18,2024-10-04
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,int:Danish,2024-12-01,2025-02-24,2025-09-22,Senior Frontend Engineer in software engineering delivering data platforms & analytics.,2024-07-27,5,1,2025-08-23,3,2023-12-14,2,2025-08-04,2,15,2024-01-14,2,19,2024-09-27,3,2025-11-03,5,2025-06-04,3,2024-12-24,0,2025-07-07,2,2024-04-06,1,2024-06-14,1,2024-10-18,0,2023-12-14,4,2024-08-07,2024-11-26
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,int:Norwegian,2025-02-15,2025-05-13,2025-09-19,,2025-05-16,0,3,2024-09-07,3,2024-10-19,4,2023-12-26,0,19,2025-08-26,2,8,2025-06-15,3,2025-11-08,2,2024-12-05,0,2023-11-22,2,2024-03-21,3,2025-02-24,2,2025-04-27,2,2024-06-06,1,2024-02-25,3,2024-08-07,2024-05-20
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,int:British,2025-05-27,2024-12-05,2025-06-17,Senior Data Engineer in data engineering delivering data platforms & analytics.,2025-10-22,3,0,2024-05-09,3,2025-05-16,3,2025-01-19,0,11,2024-11-15,0,17,2024-09-14,3,2025-10-29,3,2024-08-15,2,2024-12-18,0,2025-01-15,4,2024-02-03,2,2025-10-10,2,2024-03-15,1,2025-07-24,4,2024-11-15,2025-02-15
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,int:Polish,2025-05-23,2025-03-26,2024-11-28,Senior Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-02-22,5,0,2025-03-11,3,2024-04-12,2,2024-08-03,1,20,2025-10-05,0,11,2025-08-29,4,2024-12-16,0,2024-10-30,1,2025-10-07,2,2025-06-18,1,2024-03-02,2,2024-02-01,3,2025-08-04,1,2024-10-20,3,2024-06-09,2024-05-28
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,int:British,2025-06-13,2025-01-04,2025-02-25,Senior Analytics Engineer in data engineering delivering data platforms & analytics.,2024-05-12,5,0,2025-03-11,2,2025-09-26,3,2024-10-28,3,19,2024-04-07,3,13,2024-07-19,0,2025-04-09,1,2024-08-25,2,2025-02-07,2,2023-12-11,0,2025-05-09,1,2025-02-05,0,2024-06-20,0,2023-12-29,3,2025-09-30,2023-12-06
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,int:Swedish,2025-09-27,2025-07-25,2025-07-23,,2025-10-28,4,3,2023-11-20,1,2025-04-03,3,2025-09-11,2,12,2024-02-28,0,21,2025-01-25,3,2023-11-17,1,2024-03-02,0,2024-08-01,1,2024-03-23,1,2024-09-11,1,2024-02-04,2,2024-03-16,1,2024-12-14,3,2024-05-10,2024-12-18
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,int:British,2024-12-06,2025-04-30,2025-07-08,Consultant Cloud Architect in architecture delivering data platforms & analytics.,2024-09-29,3,3,2025-10-13,0,2024-04-09,3,2025-08-27,2,16,2024-02-08,2,6,2024-07-05,2,2024-04-20,6,2024-11-27,3,2025-08-22,0,2025-04-17,3,2024-05-22,2,2024-11-02,3,2025-01-08,0,2025-01-21,2,2024-12-28,2024-01-09
Nicole Suarez,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,int:Norwegian,2025-07-18,2025-05-07,2025-02-13,Principal Oracle Engineer in cloud engineering delivering data platforms & analytics.,2025-07-04,3,3,2024-10-24,0,2025-07-12,2,2025-08-08,1,10,2024-10-06,4,10,2025-04-06,2,2025-04-13,4,2025-07-25,3,2024-04-10,1,2025-01-23,0,2025-05-17,1,2025-06-06,4,2024-10-01,2,2024-05-01,4,2024-09-23,2024-03-04
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,int:Danish,2025-07-23,2025-04-23,2025-03-07,Associate Python Developer in data engineering delivering data platforms & analytics.,2024-07-28,2,1,2025-01-26,3,2025-06-08,5,2025-05-18,2,10,2024-10-02,2,14,2025-01-24,2,2025-11-12,5,2024-05-19,0,2024-12-08,2,2024-07-28,2,2024-01-14,2,2025-05-23,4,2023-12-17,2,2025-08-07,4,2024-10-19,2024-08-12
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,int:British,2025-11-04,2025-06-02,2025-01-07,Principal MLOps Engineer in data engineering delivering data platforms & analytics.,2025-03-05,4,3,2025-05-29,3,2024-02-14,4,2024-07-20,1,14,2023-12-16,5,8,2025-08-14,0,2024-11-01,4,2025-10-23,1,2024-03-10,0,2024-01-16,4,2024-10-13,2,2024-04-29,4,2024-06-10,0,2025-05-02,4,2025-06-03,2024-04-12
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,int:Norwegian,2025-03-25,2025-07-13,2024-11-30,Principal Solution Architect in architecture delivering data platforms & analytics.,2024-03-08,3,2,2024-08-18,1,2025-05-18,2,2024-07-31,3,13,2024-06-21,5,4,2024-01-29,1,2025-07-25,2,2024-03-07,1,2024-12-11,1,2025-06-05,0,2025-03-10,0,2024-07-30,1,2025-09-05,2,2025-11-08,4,2025-10-13,2025-03-13
Destiny Smith,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,int:Swedish,2025-04-05,2025-03-14,2025-10-16,,2025-01-20,5,3,2024-10-04,3,2024-11-08,4,2024-10-02,0,11,2024-06-10,6,21,2024-02-10,3,2024-01-20,2,2024-08-22,0,2024-09-03,2,2025-07-11,4,2025-08-01,2,2025-06-19,4,2025-02-20,2,2024-04-01,1,2025-07-24,2025-10-06
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,int:British,2025-03-26,2024-11-17,2025-03-09,Senior Databricks Engineer in data engineering delivering data platforms & analytics.,2025-03-10,5,1,2025-02-22,2,2025-01-17,4,2023-12-11,2,12,2024-08-17,1,25,2024-12-12,1,2024-08-11,6,2023-11-30,3,2025-02-24,0,2024-04-13,2,2025-02-07,0,2024-03-17,2,2025-10-10,2,2025-06-25,1,2025-06-17,2024-11-30
Elizabeth Mcmillan,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,int:Norwegian,2024-11-15,2025-04-04,2024-12-06,,2025-01-18,4,2,2025-06-10,0,2025-07-07,2,2025-06-18,2,19,2024-03-03,4,8,2025-01-20,2,2024-10-18,5,2025-02-25,2,2024-02-02,1,2025-03-27,1,2025-10-18,2,2025-04-13,5,2024-03-28,1,2025-01-09,4,2025-06-17,2023-12-05
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,int:Danish,2025-05-06,2025-03-12,2024-12-19,Consultant Scrum Master in delivery management delivering data platforms & analytics.,2025-05-26,4,0,2024-05-27,2,2025-05-20,3,2024-07-08,3,13,2024-10-23,3,7,2025-11-01,4,2024-01-01,1,2025-09-10,2,2024-11-30,2,2025-03-30,1,2025-01-03,2,2025-04-18,4,2025-03-31,1,2025-06-15,3,2025-02-04,2024-07-10
Daniel Tran,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,int:Danish,2024-12-10,2025-10-30,2025-04-25,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2024-02-13,4,0,2025-08-06,1,2024-06-14,3,2025-09-08,3,18,2025-02-11,3,13,2024-04-28,4,2024-05-17,5,2024-05-14,0,2025-08-26,2,2025-09-19,4,2024-08-15,0,2024-04-14,5,2024-05-29,0,2025-03-07,3,2025-03-10,2024-12-13
Joseph Jacobs,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,int:British,2025-09-09,2025-02-21,2025-06-13,Principal AWS Engineer in cloud engineering delivering data platforms & analytics.,2025-09-14,2,1,2025-04-17,1,2025-03-11,2,2024-03-26,3,11,2024-03-30,1,19,2024-07-15,0,2024-07-28,4,2025-08-07,2,2024-05-15,2,2025-09-24,2,2024-12-24,0,2024-02-05,5,2025-09-02,0,2025-04-28,1,2024-07-14,2025-03-27
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,int:British,2025-09-19,2025-04-03,2024-12-21,,2025-04-30,0,3,2024-03-22,0,2024-02-25,4,2024-08-05,1,19,2025-11-15,0,20,2025-03-03,4,2024-09-25,4,2024-03-10,1,2025-02-11,2,2024-06-29,3,2024-02-08,1,2025-05-19,4,2024-12-14,0,2024-06-14,4,2024-07-09,2024-02-04
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,int:Swedish,2025-06-05,2025-02-28,2025-03-20,Senior Backend Engineer in software engineering delivering data platforms & analytics.,2024-06-26,4,2,2025-06-01,2,2025-09-09,3,2024-08-30,1,14,2023-12-27,2,16,2025-01-08,2,2025-08-11,5,2024-08-19,2,2024-11-30,2,2024-02-01,3,2023-12-13,0,2024-05-13,1,2025-05-12,1,2025-05-01,1,2025-07-27,2025-05-16
Tracy Whitehead,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,int:Swedish,2025-06-03,2025-08-27,2025-08-09,,2024-10-06,6,1,2025-05-24,1,2024-03-01,3,2024-01-07,2,16,2025-06-08,2,24,2024-12-17,4,2024-06-05,3,2024-07-18,0,2024-01-16,2,2024-03-16,2,2024-09-15,2,2025-02-13,1,2025-03-26,2,2025-02-19,2,2024-07-20,2025-06-07
Meghan Davis,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,int:Polish,2025-11-13,2025-04-23,2025-10-18,,2024-09-23,6,2,2024-11-18,2,2025-06-25,2,2024-08-05,2,13,2025-02-08,2,2,2025-10-27,2,2023-11-25,6,2025-04-22,2,2025-04-16,1,2024-01-08,2,2025-02-26,1,2025-01-18,4,2024-10-29,1,2025-10-22,4,2024-12-21,2024-01-24
Rodney Hill,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,int:Norwegian,2025-03-15,2025-01-16,2025-03-20,,2025-09-29,3,3,2024-01-10,2,2023-12-12,5,2023-11-23,1,12,2024-07-05,6,16,2025-03-05,1,2025-02-02,4,2024-03-04,3,2024-03-25,1,2024-10-27,0,2025-09-16,0,2025-08-04,1,2025-09-19,0,2024-01-31,3,2024-11-30,2024-10-12
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,int:Polish,2025-01-26,2025-08-05,2025-02-01,Lead Data Engineer in data engineering delivering data platforms & analytics.,2025-08-17,2,4,2024-08-24,2,2024-12-15,4,2024-04-08,2,20,2024-05-05,0,7,2024-01-09,3,2025-02-22,1,2024-04-24,0,2024-05-21,1,2025-01-21,3,2023-12-10,0,2025-10-24,1,2025-06-25,2,2025-09-07,3,2023-11-30,2025-03-09
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,int:Norwegian,2025-07-08,2025-01-10,2025-11-04,,2025-06-25,5,2,2025-07-16,2,2024-09-21,4,2024-09-04,1,20,2024-10-06,1,9,2024-07-05,2,2025-09-27,3,2024-05-23,1,2025-09-15,1,2024-06-09,2,2024-10-29,1,2025-10-30,1,2024-04-15,2,2024-08-25,3,2025-10-14,2024-01-28
Joyce Arnold,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,int:Swedish,2025-02-26,2025-10-02,2025-01-26,Senior Full-stack Engineer in software engineering delivering data platforms & analytics.,2024-07-24,4,2,2024-03-01,3,2025-05-04,3,2025-09-02,2,18,2023-12-16,5,21,2024-08-31,0,2025-02-05,5,2024-07-27,0,2024-08-10,2,2025-06-13,0,2024-01-19,2,2024-12-12,0,2025-09-02,2,2025-05-13,2,2024-01-22,2024-01-20
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,int:Polish,2025-06-03,2025-04-11,2025-08-30,Senior Backend Engineer in software engineering delivering data platforms & analytics.,2025-02-23,4,2,2025-04-01,3,2023-12-26,5,2024-12-16,3,10,2024-05-19,0,20,2024-08-04,3,2024-01-16,4,2024-01-04,2,2025-04-24,0,2024-04-06,4,2024-11-17,1,2024-04-04,0,2025-06-12,0,2025-05-06,2,2025-06-17,2024-03-27
Charles Ware,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,int:Polish,2025-07-21,2024-12-14,2025-08-01,Senior Databricks Engineer in data engineering delivering data platforms & analytics.,2025-04-23,1,2,2025-01-09,1,2024-09-07,1,2025-02-11,0,15,2025-03-22,4,24,2025-04-07,4,2024-11-17,6,2025-10-19,0,2025-06-28,0,2024-08-22,4,2025-07-12,1,2024-10-27,0,2025-10-20,1,2024-08-18,3,2025-04-16,2025-06-01
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,int:Norwegian,2025-08-24,2025-07-31,2025-09-15,,2024-07-03,3,0,2024-03-06,3,2024-12-26,4,2024-09-16,3,18,2025-05-04,1,25,2025-04-14,1,2025-08-15,6,2024-06-14,3,2024-11-12,2,2024-07-14,0,2025-02-27,0,2024-06-13,1,2025-07-24,2,2024-08-05,1,2025-10-30,2024-11-14
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,int:Polish,2025-03-19,2025-11-07,2025-06-28,,2024-01-23,0,3,2024-12-19,3,2025-06-24,4,2025-03-06,0,11,2025-05-18,2,16,2024-04-16,2,2025-11-06,2,2025-07-07,0,2024-06-02,1,2025-06-09,2,2025-06-25,0,2023-12-05,5,2024-07-22,0,2025-10-07,4,2025-09-14,2025-09-30
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,int:Danish,2025-05-13,2025-09-20,2025-08-24,Lead Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-10-16,4,1,2024-06-24,2,2025-01-06,3,2024-09-28,3,15,2024-02-14,6,14,2024-10-29,1,2025-02-17,3,2024-02-18,1,2024-12-22,0,2025-10-17,4,2025-10-20,0,2024-12-11,5,2025-10-17,2,2024-07-22,2,2025-10-11,2025-04-21
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,int:Swedish,2025-04-15,2025-10-13,2025-09-19,Associate Data Scientist in ai/ml delivering data platforms & analytics.,2024-07-16,5,1,2024-07-28,3,2024-05-15,1,2024-08-22,3,12,2025-07-01,6,19,2024-03-08,4,2024-02-02,5,2025-11-15,1,2025-01-01,0,2024-07-16,0,2024-07-23,0,2025-02-25,2,2025-07-07,0,2024-12-20,1,2024-01-13,2024-09-16
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,int:Norwegian,2025-09-28,2025-04-23,2025-06-24,Principal Frontend Engineer in software engineering delivering data platforms & analytics.,2024-02-25,4,2,2025-07-31,0,2025-03-29,4,2025-03-04,3,15,2025-05-10,5,1,2024-01-10,4,2025-01-11,1,2024-12-14,1,2023-11-19,0,2024-07-30,4,2024-01-01,0,2024-03-21,1,2024-06-01,0,2024-06-04,1,2024-04-03,2025-03-05
