Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,caa850fb,e93e2d8d,2024-04-04,2024-02-08,5,2017,3,2022,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,84,160,745,1941,Hours,NOK,66421,EUR,1000,sqm,False
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,77e97404,9768c67f,2025-07-28,2025-05-16,2,2020,11,2025,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,37,94,325,1328,Budget,NOK,37493,EUR,200,sqm,True
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_6cdae182,6cdae182,cv_6cdae182,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,cd8d7bd5,914b5150,2025-03-10,2024-04-15,2,2024,7,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,95,117,953,1087,Budget,GBP,149848,NOK,500,sqm,True
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_6cdae182,6cdae182,cv_6cdae182,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,4b555861,1db13e60,2025-08-19,2025-09-15,12,2021,5,2025,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,84,177,827,1308,Budget,NOK,22467,GBP,300,sqm,True
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_143dca3e,143dca3e,cv_143dca3e,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,69d34265,2f1011a6,2025-07-19,2024-09-30,7,2020,7,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,48,151,367,1918,Budget,NOK,64926,GBP,400,sqm,True
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_992997f5,992997f5,cv_992997f5,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,1bf32d69,9d13e436,2023-12-31,2025-08-11,8,2012,10,2017,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,36,44,901,1544,Budget,GBP,232192,NOK,300,sqm,False
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_992997f5,992997f5,cv_992997f5,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,0c1e4f9b,6dcb0ff3,2024-06-02,2024-04-28,1,2019,3,2024,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,72,188,176,1682,Budget,EUR,134895,GBP,800,sqm,False
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_992997f5,992997f5,cv_992997f5,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,d58bc607,506d0ed4,2025-09-05,2025-03-18,4,2016,10,2019,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,92,48,221,813,Hours,NOK,29958,SEK,200,sqm,False
Nancy Edwards,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_54ed0564,54ed0564,cv_54ed0564,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,f9ac8a2d,45c7975a,2024-01-08,2024-08-31,7,2017,10,2017,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,49,29,102,384,Hours,GBP,137548,NOK,800,sqm,False
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_ec7e3055,ec7e3055,cv_ec7e3055,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,1ef9a2d1,ed745c32,2024-03-08,2025-02-01,7,2020,7,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,36,103,472,1693,Hours,SEK,233277,SEK,800,sqm,True
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_ec7e3055,ec7e3055,cv_ec7e3055,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,381ce92c,70583095,2025-07-04,2024-01-18,7,2019,7,2020,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,93,80,213,1817,Budget,NOK,224541,EUR,900,sqm,False
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_ec7e3055,ec7e3055,cv_ec7e3055,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,ca2445cd,ad7a85e3,2024-06-11,2024-08-19,1,2014,12,2016,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,10,130,517,445,Budget,NOK,41906,GBP,300,sqm,True
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_ec7e3055,ec7e3055,cv_ec7e3055,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,1502698a,bcaeb023,2025-05-16,2025-05-22,9,2015,3,2016,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Advisory,14,10,379,288,Budget,GBP,128586,NOK,400,sqm,False
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,6f4206e9,2e0d9af8,2024-11-27,2024-01-04,2,2013,4,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,91,189,780,836,Hours,NOK,166970,EUR,900,sqm,True
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,962997ba,e6191f3a,2025-09-04,2025-10-24,9,2012,1,2013,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,93,77,394,1061,Hours,EUR,85454,SEK,900,sqm,True
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,f9132264,f97c763e,2023-12-28,2024-04-28,11,2014,9,2014,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,95,47,199,554,Hours,GBP,246941,SEK,700,sqm,True
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,60ff8e9d,b5316682,2024-11-30,2024-07-01,9,2017,6,2019,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,55,49,632,1344,Hours,NOK,108897,NOK,100,sqm,False
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,a1dde617,0c507b0d,2025-03-23,2024-08-11,8,2017,4,2020,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,63,179,673,241,Hours,NOK,46703,GBP,400,sqm,True
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,371f7903,6c6caead,2024-10-05,2024-02-26,4,2020,8,2022,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,78,82,791,477,Budget,SEK,246179,GBP,300,sqm,True
Joseph Wright,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_b8e03253,b8e03253,cv_b8e03253,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,7e79fe9a,a14f151f,2025-08-28,2024-08-09,1,2020,5,2020,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,50,127,388,1832,Budget,EUR,55643,EUR,1000,sqm,False
Joseph Wright,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_b8e03253,b8e03253,cv_b8e03253,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,917f3539,9d984d9c,2024-11-05,2024-08-11,5,2012,3,2013,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,51,173,650,1987,Budget,EUR,69338,NOK,500,sqm,True
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,3f051308,ffb751df,2025-05-13,2023-12-12,7,2014,7,2018,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,48,32,517,1050,Budget,NOK,104157,SEK,1000,sqm,True
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,97dea96e,4be8d9cc,2024-07-19,2025-11-12,10,2018,4,2021,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,78,101,107,478,Budget,NOK,119572,NOK,1000,sqm,True
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,f278adfe,4ac7d9f5,2025-03-13,2025-04-15,4,2013,11,2017,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,65,35,485,399,Budget,GBP,108716,GBP,800,sqm,True
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,6a2c52b4,b70c5df7,2024-03-13,2025-01-05,6,2020,6,2025,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,20,108,766,1385,Hours,EUR,214954,NOK,500,sqm,False
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,77e0b558,dbab9da8,2025-01-27,2025-03-12,8,2018,12,2020,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,63,192,538,796,Budget,GBP,56345,EUR,700,sqm,True
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,c6f1d636,f43c3801,2024-04-29,2025-08-21,10,2014,3,2014,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,96,39,500,1079,Hours,NOK,111287,EUR,700,sqm,True
Brenda Hurst,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_384d8e97,384d8e97,cv_384d8e97,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,3cec94bc,02a8bd80,2023-12-18,2024-07-08,3,2015,4,2016,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,73,31,185,685,Budget,GBP,60479,NOK,100,sqm,True
Brenda Hurst,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_384d8e97,384d8e97,cv_384d8e97,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,123668d9,d8c8feed,2025-03-11,2024-04-13,8,2023,6,2023,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,26,132,873,1196,Hours,NOK,138683,SEK,800,sqm,False
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,adc00478,8ec220f2,2024-05-30,2025-06-28,6,2021,4,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,33,120,555,1873,Budget,GBP,26675,SEK,800,sqm,True
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,931ff522,a7dd2969,2025-03-08,2024-07-05,6,2016,4,2018,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,31,81,933,1742,Hours,GBP,227700,NOK,100,sqm,False
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,aec353fa,073b7ae0,2024-09-20,2024-04-04,6,2022,1,2023,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,73,55,711,573,Hours,NOK,170927,EUR,1000,sqm,True
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,922ec42b,6e452506,2025-09-04,2025-07-06,5,2016,3,2021,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,80,186,975,1532,Budget,GBP,248736,GBP,800,sqm,False
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,634a0278,bbc21398,2025-01-23,2023-12-04,2,2014,9,2016,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,41,59,555,1421,Budget,NOK,158736,GBP,600,sqm,True
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,23d4bb2d,872ea893,2024-08-19,2025-11-05,7,2018,12,2021,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,13,22,837,1484,Hours,GBP,43161,EUR,500,sqm,True
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,996970c7,d35272d2,2023-12-27,2024-04-06,7,2015,8,2016,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,52,173,793,618,Hours,EUR,239823,SEK,100,sqm,False
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,c8512ef9,efbedbc9,2025-09-25,2025-07-24,10,2018,12,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,52,84,500,324,Hours,GBP,216329,NOK,900,sqm,True
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,fff56773,69b785e3,2024-04-06,2024-02-02,12,2015,9,2019,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Advisory,61,108,621,796,Budget,SEK,228533,GBP,400,sqm,True
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,bcb5c7cf,77af3eff,2024-07-17,2025-01-04,11,2016,4,2020,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,46,124,212,1097,Hours,GBP,19461,NOK,1000,sqm,True
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_9bfd4faf,9bfd4faf,cv_9bfd4faf,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,89b5947f,d24cadcb,2024-03-07,2024-05-27,2,2019,7,2024,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,24,31,682,1269,Hours,EUR,124960,GBP,1000,sqm,True
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_f6441858,f6441858,cv_f6441858,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,447e79ae,6201c824,2024-07-18,2025-10-06,7,2015,2,2016,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,51,122,822,407,Hours,SEK,105615,SEK,400,sqm,True
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_f6441858,f6441858,cv_f6441858,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,849808e0,00213db7,2024-01-12,2025-06-25,7,2016,7,2017,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,80,134,719,1879,Budget,NOK,223591,SEK,100,sqm,True
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_f6441858,f6441858,cv_f6441858,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,fd85fde0,d4ce9789,2024-08-01,2025-05-18,4,2024,3,2025,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,26,142,479,714,Hours,NOK,72535,NOK,900,sqm,False
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_f6441858,f6441858,cv_f6441858,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,a89ef7b4,b4db8243,2024-07-22,2025-07-12,9,2015,10,2015,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,74,84,243,753,Budget,EUR,181041,EUR,400,sqm,True
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_f6441858,f6441858,cv_f6441858,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,9f539c18,a6c51e43,2025-08-25,2025-06-21,1,2024,8,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Advisory,94,133,969,1782,Hours,EUR,34624,EUR,200,sqm,False
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,1fd9ac55,dff0225c,2024-11-24,2024-10-05,10,2017,7,2022,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,12,167,830,850,Budget,SEK,226038,GBP,300,sqm,False
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,7d730ac0,bd6fd7a6,2024-02-17,2025-04-26,4,2022,8,2024,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,71,181,349,962,Budget,NOK,97706,EUR,1000,sqm,True
