Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Employer,Description,Long Description
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,bf9ebff4,c6efc826,2023-05-10,2023-03-01,9,2023,8,2025,False,Acme Bank,"Worked on data platforms, software delivery and BI.",
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,cc441929,c903282e,2024-12-26,2024-05-25,8,2021,12,2023,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,605e151a,15caaa1e,2023-10-01,2024-04-11,5,2015,8,2018,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,a6265cfc,8b4f75c2,2022-12-19,2023-06-17,1,2015,12,2018,False,Energia,"Worked on data platforms, software delivery and BI.",
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,66667e64,d93ad5f6,2024-06-01,2025-11-06,5,2021,11,2022,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,53f1f1b7,08320be7,2023-07-16,2023-09-14,12,2013,3,2013,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,2858ab1d,b92082b0,2023-03-24,2023-04-14,1,2021,5,2021,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,c814920f,600e253d,2024-01-03,2023-04-10,7,2018,1,2023,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,91417068,c36bfa26,2025-10-20,2024-04-07,10,2022,8,2022,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,81e2b25a,6019eec1,2024-11-18,2022-12-03,6,2017,7,2020,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,1dc05341,96e704d7,2025-02-09,2023-11-20,3,2017,2,2021,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,ff1e42d6,fa2ab45f,2025-06-14,2024-03-11,5,2018,2,2023,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,abbd856a,485ffe81,2023-07-01,2024-09-11,5,2023,3,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,db06c4ce,edf2deaf,2023-07-19,2025-06-10,7,2024,8,2024,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,5c71a195,db30055c,2023-09-02,2024-07-14,10,2022,6,2023,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,dbde7997,15aa6479,2023-05-08,2023-09-22,5,2015,6,2018,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,88dd866e,37008bf4,2025-03-14,2023-02-28,2,2020,3,2020,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,c84847ec,0c6c62fd,2023-06-12,2024-08-10,10,2014,1,2016,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,6c7cd3d6,9cf58e91,2024-02-07,2024-03-07,7,2023,6,2025,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,6e997ef1,625a112c,2024-02-24,2024-12-06,7,2017,7,2019,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,6e4044bb,8e640620,2025-04-10,2024-03-31,4,2021,12,2024,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,f7f8be7e,43db79f4,2024-02-28,2023-04-11,3,2024,1,2025,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,6afff4f0,e4d5b2ba,2023-01-01,2023-04-17,1,2011,3,2015,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,f2cd4cda,de50579b,2024-05-04,2025-10-08,9,2024,12,2024,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,52e02926,643ae8ac,2025-08-03,2022-12-08,10,2015,8,2020,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,32e738ca,3636f684,2024-07-01,2025-03-04,2,2010,1,2010,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,16cf9e42,5ff7e2b9,2024-10-23,2023-08-31,2,2010,7,2013,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_3d6b57f1,3d6b57f1,cv_3d6b57f1,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,554736d4,8d5f8cc7,2025-02-10,2023-06-12,1,2022,12,2022,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,9109409f,50b4b42d,2023-05-20,2025-02-12,9,2019,5,2022,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,31865118,612eab93,2023-09-11,2024-06-29,6,2024,7,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,732c8290,ac9c6c6d,2025-02-23,2023-03-23,7,2022,10,2022,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_eedcd01b,eedcd01b,cv_eedcd01b,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,c3b1afef,fbd44541,2024-03-16,2024-03-12,7,2017,12,2021,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,b8313937,2547b9ed,2025-04-06,2024-03-14,10,2017,12,2021,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,3d135f5b,ad46224d,2024-07-24,2025-01-14,4,2023,11,2024,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,d3729dda,18d4256f,2023-08-26,2025-02-23,1,2016,10,2020,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,28688a82,f112c659,2023-10-06,2022-12-06,5,2021,3,2021,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_41322677,41322677,cv_41322677,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,4769930d,df2f22e2,2025-09-15,2024-12-04,7,2015,6,2015,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,1417fbe8,83099d08,2023-10-19,2024-03-05,12,2010,9,2011,False,Energia,"Worked on data platforms, software delivery and BI.",
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,5c7c06a8,d01f242d,2025-08-26,2023-11-04,1,2020,10,2023,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_6a23cb78,6a23cb78,cv_6a23cb78,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,718515f8,dc3adca5,2025-08-19,2022-12-12,7,2013,11,2017,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,01215b2a,f8037082,2024-03-08,2024-02-26,10,2012,2,2013,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,0e311805,085c759f,2025-01-02,2023-05-16,3,2010,11,2015,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,5d6e56f2,3f8283c8,2022-12-26,2024-02-28,7,2022,11,2024,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,19e7f978,dfe04c7f,2025-01-01,2025-05-05,1,2023,8,2025,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,dfd5fff5,763861bc,2024-11-22,2024-10-07,8,2020,4,2023,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,f408519f,9b49daf7,2023-12-28,2025-03-28,1,2023,7,2025,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,b7cded4c,f781e187,2023-08-10,2024-01-18,4,2016,4,2020,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_406514eb,406514eb,cv_406514eb,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,f9a1a25b,568d5343,2022-12-25,2023-10-30,8,2021,2,2021,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,e4a2a9ec,5a7a2f84,2022-12-07,2025-07-22,4,2023,4,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,9f633dac,6b2df1dd,2023-06-14,2022-11-23,1,2014,7,2019,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,b4517beb,7eaefbe8,2023-12-31,2025-04-03,4,2015,6,2017,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,40db8225,84e163e3,2023-12-22,2025-06-18,10,2015,10,2019,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_be4e4992,be4e4992,cv_be4e4992,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,6b334bfe,12bd4c17,2023-05-29,2024-05-15,11,2015,8,2020,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,49d58e7b,8066899c,2023-05-12,2024-05-17,12,2017,10,2017,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,b53e243e,520b3e0d,2023-05-23,2024-06-07,2,2015,5,2016,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,a5ba8343,0cd2102a,2024-06-07,2025-01-28,6,2021,7,2023,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,b90c2bb0,0b96364c,2025-10-11,2023-07-22,9,2017,7,2022,False,HealthCorp,"Worked on data platforms, software delivery and BI.",
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,2c228501,452aa544,2023-10-16,2025-03-11,12,2012,5,2016,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,ff858671,b8eddbfb,2024-02-11,2023-10-08,8,2023,3,2023,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Yu,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,24d293ce,5910f0a3,2025-04-27,2024-11-02,10,2010,12,2015,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Eric Yu,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_695f5505,695f5505,cv_695f5505,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,15f5be58,7e8d657d,2024-08-04,2024-09-16,4,2020,8,2023,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,f704aa0a,7332c104,2023-12-17,2023-08-11,10,2023,1,2024,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,0b75d046,726cfeea,2024-11-06,2025-08-12,1,2012,8,2013,True,ConsultCo,"Worked on data platforms, software delivery and BI.",
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,0a68baa0,235018e0,2024-05-10,2023-04-16,2,2016,10,2018,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,fce1ed0b,0e604d4c,2025-01-19,2024-09-05,11,2018,10,2020,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,19ea2665,2d99aa83,2023-09-26,2023-12-24,11,2014,10,2014,True,Acme Bank,"Worked on data platforms, software delivery and BI.",
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,6904ef6c,9b2b6bbe,2025-05-03,2023-03-31,4,2022,10,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_596ca8c4,596ca8c4,cv_596ca8c4,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,7079ee09,9942f3cc,2023-12-28,2023-08-30,10,2020,5,2025,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,a10d20e1,25965340,2022-11-23,2024-08-16,9,2017,7,2022,False,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,cad6823e,85b37e2f,2024-10-10,2024-12-10,9,2023,7,2024,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,63161272,dc7e6dcf,2024-08-18,2025-04-07,7,2011,9,2011,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,28ba0d8a,18a71b28,2025-07-11,2024-11-26,10,2022,4,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
