Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_0a1b39ea,0a1b39ea,cv_0a1b39ea,3867353654,980-623-8061,1969,Data Engineering,India,British,bd927248,dd00d1a3,2025-11-11,2025-11-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,411eb2d3,f928389a,2024-06-10,2025-11-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,2df7ec2e,998062d8,2025-01-11,2025-07-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,94d58c11,bab729dc,2024-11-16,2025-05-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,d1f4619d,4bf60bbd,2024-08-01,2024-07-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,8135c0df,f8315773,2025-11-05,2024-10-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_93f8cb6f,93f8cb6f,cv_93f8cb6f,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,583cd635,7a7d5a05,2025-01-09,2024-02-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,dcfa47e7,48334a08,2024-12-31,2025-09-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,22e6e1ac,e002fd6f,2025-04-06,2024-07-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,9162619b,561eaacc,2025-09-18,2025-10-13,Profile,"Experienced in cloud, data engineering and analytics.",
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_1555b35d,1555b35d,cv_1555b35d,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,4dc326de,87a7bd59,2025-05-18,2025-02-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jessica Nunez,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_a5cb048b,a5cb048b,cv_a5cb048b,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,a7844201,014d6e3b,2024-04-17,2023-11-24,Profile,"Experienced in cloud, data engineering and analytics.",
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,234d75b4,3ed832c2,2025-03-21,2023-12-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,2f45fe7e,c49ef42a,2025-10-29,2024-06-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,61be4d5b,72bdcd86,2025-02-09,2024-07-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,02a9a2a2,e2bb96f6,2025-01-05,2025-09-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,1a80af93,6d2096db,2024-11-16,2024-06-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,c7224c92,c501d454,2025-11-12,2023-12-04,Profile,"Experienced in cloud, data engineering and analytics.",
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,945893bc,32f849d3,2025-02-27,2025-04-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,ca939405,9d75cd55,2024-10-07,2024-03-06,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,2a7797ed,f952184f,2024-05-17,2025-03-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_3c95f6dc,3c95f6dc,cv_3c95f6dc,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,6911da13,f58aa1c2,2025-06-20,2024-03-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_3c95f6dc,3c95f6dc,cv_3c95f6dc,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,4d598590,43a4ce05,2025-05-29,2024-03-31,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,d1976b54,99e368fe,2024-03-18,2025-03-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,945d8d2c,7ad4ef32,2023-11-25,2024-01-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,4613de5a,29aaa6cc,2025-01-17,2025-07-05,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,8fb7a614,416527dd,2024-02-14,2024-07-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,97f2da2e,7e71c69d,2025-07-14,2025-02-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_23664ce4,23664ce4,cv_23664ce4,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,522115ca,7d4da082,2024-02-02,2023-12-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brian Silva,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_23664ce4,23664ce4,cv_23664ce4,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,87e1d0f1,62cb0044,2025-07-06,2024-07-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Wesley Farrell,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_8410ada1,8410ada1,cv_8410ada1,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,a6c4f21a,3ecff584,2024-08-20,2025-09-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Eric Yu,int:Eric Yu,int:Senior AI Engineer,eric.yu@example.com,ericyu,ext_5bf28ddc,5bf28ddc,cv_5bf28ddc,001-821-769-9586x6934,572-626-9848x5833,1984,AI/ML,Spain,Norwegian,ffff49c0,97301b87,2025-04-10,2024-04-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Lopez,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_90475783,90475783,cv_90475783,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,84f22783,ce05219f,2025-02-21,2024-12-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_58b1a7c0,58b1a7c0,cv_58b1a7c0,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,2087c65d,79c5eded,2024-06-02,2024-11-06,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Brooke Leonard,int:Brooke Leonard,int:Consultant Cloud Architect,brooke.leonard@example.com,brookeleonard,ext_58b1a7c0,58b1a7c0,cv_58b1a7c0,542-804-3805x7198,284.206.6658,1981,Architecture,United Kingdom,Swedish,826af60d,aed3efaf,2023-12-30,2025-07-22,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_d948cfb7,d948cfb7,cv_d948cfb7,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,43fc0a09,01619306,2024-08-22,2025-09-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joe Wilson,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_d948cfb7,d948cfb7,cv_d948cfb7,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,bece07b7,744b54d6,2025-08-28,2024-11-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_dbe2732d,dbe2732d,cv_dbe2732d,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,f135b58b,13a7beea,2025-10-13,2024-09-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Pamela Sanchez,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_dbe2732d,dbe2732d,cv_dbe2732d,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,de798488,51242a01,2024-08-14,2025-05-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_71086d7e,71086d7e,cv_71086d7e,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,3919ad9e,6e8641d8,2023-12-06,2024-05-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_19fb7f0a,19fb7f0a,cv_19fb7f0a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,b7ff5508,926d03bd,2025-05-16,2025-03-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_73214808,73214808,cv_73214808,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,5be62718,1dc701a2,2024-02-05,2024-08-03,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_73214808,73214808,cv_73214808,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,18fbc134,4d028c0f,2025-08-16,2023-11-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_b52e1b3a,b52e1b3a,cv_b52e1b3a,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,a78ea479,917e6351,2025-07-09,2025-05-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_cfae6f9d,cfae6f9d,cv_cfae6f9d,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,6cca9769,65159df9,2025-04-02,2024-09-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cheryl Archer,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_cfae6f9d,cfae6f9d,cv_cfae6f9d,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,5f12a5b8,7bd66ccd,2025-07-01,2025-05-01,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Evans,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_a60df3d5,a60df3d5,cv_a60df3d5,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,a9017765,0291dcb9,2025-09-21,2025-10-30,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Mcmillan,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_ababf887,ababf887,cv_ababf887,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,74741db9,e4cad251,2025-02-08,2025-05-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Mcmillan,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_ababf887,ababf887,cv_ababf887,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,bf6143b9,8995c15e,2025-05-29,2025-02-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_cf485d08,cf485d08,cv_cf485d08,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,095b2d2e,a18e0590,2025-05-08,2025-01-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dennis Wilson,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_cf485d08,cf485d08,cv_cf485d08,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,aa11dbb3,7f37ab13,2024-01-13,2024-02-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Harris,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_df3868fd,df3868fd,cv_df3868fd,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,80dc7382,d4d17e33,2024-07-14,2024-12-02,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_08aaad2b,08aaad2b,cv_08aaad2b,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,7abd8310,cf248b88,2024-08-12,2025-07-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Baker,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_08aaad2b,08aaad2b,cv_08aaad2b,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,05b5eac1,f621ee18,2024-10-06,2024-12-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Meghan Davis,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_876c0b7e,876c0b7e,cv_876c0b7e,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,ef5e1383,a9b8c6f0,2024-07-31,2024-03-11,Summary,"Experienced in cloud, data engineering and analytics.",
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_a8aebfdf,a8aebfdf,cv_a8aebfdf,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,35daba54,782b12fb,2024-05-14,2025-01-20,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Adam Wise,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_a8aebfdf,a8aebfdf,cv_a8aebfdf,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,f33b4e26,7185460a,2025-01-25,2024-09-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_8766e68f,8766e68f,cv_8766e68f,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,fe19aae0,982bec89,2023-12-02,2025-01-02,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dana Green,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_8766e68f,8766e68f,cv_8766e68f,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,73ec0038,98df6d9c,2024-10-14,2024-07-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_a34ca3e9,a34ca3e9,cv_a34ca3e9,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,2380cce1,78ffa657,2024-02-19,2025-01-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ronald Smith,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_a34ca3e9,a34ca3e9,cv_a34ca3e9,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,b42e6dd5,e15c8271,2023-12-12,2025-06-15,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rebecca Gardner,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_957f1175,957f1175,cv_957f1175,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,fcc5f65f,199b5609,2024-12-10,2024-07-15,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_736dfc48,736dfc48,cv_736dfc48,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,31c63259,e206b408,2024-05-13,2025-06-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mary Aguilar,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_736dfc48,736dfc48,cv_736dfc48,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,7f8d10be,db5f756d,2025-07-17,2024-07-19,Profile,"Experienced in cloud, data engineering and analytics.",
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_56c1baa5,56c1baa5,cv_56c1baa5,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,57ad7474,addb3880,2025-03-22,2024-11-27,Profile,"Experienced in cloud, data engineering and analytics.",
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_baa47049,baa47049,cv_baa47049,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,297334ce,bdc37505,2024-01-29,2024-09-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_fa588e66,fa588e66,cv_fa588e66,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,b9aa726e,a45cd4fc,2024-08-18,2024-06-06,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_fa588e66,fa588e66,cv_fa588e66,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,2d98a7b2,3bf84ba7,2024-08-02,2024-12-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_39caa130,39caa130,cv_39caa130,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,9392b9c1,5b417461,2024-03-14,2025-02-13,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_39caa130,39caa130,cv_39caa130,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,3b6a0b3d,6a845b0a,2024-06-24,2025-09-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_d1656e77,d1656e77,cv_d1656e77,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,2ba2434c,d3d79387,2025-07-11,2025-09-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_d1656e77,d1656e77,cv_d1656e77,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,2ab8fcc7,871b1e99,2024-11-19,2025-08-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_7a5ea8fc,7a5ea8fc,cv_7a5ea8fc,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,a6612115,db029483,2025-02-20,2024-04-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_7a5ea8fc,7a5ea8fc,cv_7a5ea8fc,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,c240c2ee,2ffea897,2025-07-16,2025-05-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2b099cfc,2b099cfc,cv_2b099cfc,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,d0b37cb3,bd0b6ead,2025-09-27,2024-04-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
