Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Databricks Lakehouse Patterns,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_466c13d4,466c13d4,cv_466c13d4,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,2812eecc,54209f8c,2025-01-07,2025-09-06,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Brian Silva,int:Senior C# Developer,brian.silva@mail.test,briansilva,ext_20825c84,20825c84,cv_20825c84,550-237-5899x75711,554-588-5102x72614,1968,Software Engineering,Ireland,Polish,c1d4b328,f375cf61,2024-12-24,2025-06-11,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,4f756d86,fac13ab0,2025-01-06,2024-06-03,Kubernetes for Data,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,9668f923,8779ca94,2024-04-03,2025-03-02,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Wesley Farrell,int:Lead Data Architect,wesley.farrell@mail.test,wesleyfarrell,ext_25ea746f,25ea746f,cv_25ea746f,363-973-5160,498.427.0808x697,1991,Architecture,United Kingdom,Norwegian,9f77036e,3346d9c0,2024-09-06,2024-10-09,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,d71c081a,94ae2fdf,2024-06-12,2025-03-10,Data Mesh in Practice,Conference talk / blog summary.,False
Optimising PySpark,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,28805c6a,7b752777,2024-04-18,2024-05-22,Optimising PySpark,,True
Databricks Lakehouse Patterns,int:Christopher Lopez,int:Consultant Python Developer,christopher.lopez@mail.test,christopherlopez,ext_2b79b5c8,2b79b5c8,cv_2b79b5c8,+1-652-828-8515x87996,6814062003,1996,Data Engineering,India,Polish,4d630356,ea26e11b,2024-03-14,2025-09-28,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,cad1e30b,74800279,2024-11-27,2024-06-30,Data Mesh in Practice,Conference talk / blog summary.,False
Azure Fabric Basics,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,9b3d2808,75e1a39a,2025-02-05,2023-12-19,Azure Fabric Basics,Conference talk / blog summary.,False
Data Mesh in Practice,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,4c9eb16b,7ab0b265,2025-04-19,2024-02-27,Data Mesh in Practice,Conference talk / blog summary.,True
Data Mesh in Practice,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,8b13101a,864dd205,2024-05-31,2025-05-25,Data Mesh in Practice,Conference talk / blog summary.,False
Intro to dbt,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,e1b67a25,8c9d197e,2025-10-05,2025-08-10,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,699e7a57,40704a40,2025-08-05,2024-11-06,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,f6bdf025,927daa9c,2024-12-10,2024-04-11,MLOps Playbook,Conference talk / blog summary.,True
MLOps Playbook,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,8d8a14c8,077661a9,2025-09-21,2025-04-05,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,2e252a8a,b4ee2723,2024-02-29,2025-09-07,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,93306766,46a45725,2024-07-14,2025-08-25,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,bdb97477,45a9f311,2024-07-16,2024-11-25,Modern .NET APIs,Conference talk / blog summary.,False
MLOps Playbook,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,ae6475d1,af18bd1b,2024-10-29,2024-11-25,MLOps Playbook,Conference talk / blog summary.,False
MLOps Playbook,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,5f084cf4,902ff812,2024-09-21,2025-01-12,MLOps Playbook,Conference talk / blog summary.,False
AWS Well-Architected,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,a4a80292,4394cb4e,2024-01-05,2024-01-01,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,773b490c,6a7efe66,2024-02-08,2024-05-25,MLOps Playbook,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,1e570352,a3660e05,2024-06-12,2025-09-04,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,d2ab681a,7470fa88,2025-01-12,2024-09-07,Kubernetes for Data,Conference talk / blog summary.,False
Intro to dbt,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,d8de780e,b711c7aa,2025-03-10,2025-08-26,Intro to dbt,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,2ee98b2e,6ff34d21,2023-12-27,2025-01-02,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Data Mesh in Practice,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,831c00bb,db5ecf2d,2024-02-10,2025-03-28,Data Mesh in Practice,Conference talk / blog summary.,True
MLOps Playbook,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,761dec33,6e38d2ac,2024-09-16,2024-04-06,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,ea6d409f,7cb0c813,2024-07-28,2024-11-12,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,69917526,3baae349,2024-10-25,2024-02-13,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,3b116876,c470a16d,2025-10-29,2023-12-29,Streaming 101,Conference talk / blog summary.,False
Streaming 101,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,98af673c,6f885879,2024-09-01,2024-08-27,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,c7cb58e1,266ab2c7,2025-09-29,2024-06-19,Modern .NET APIs,Conference talk / blog summary.,True
Intro to dbt,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,38236686,45d854d0,2025-10-13,2025-06-22,Intro to dbt,Conference talk / blog summary.,False
Azure Fabric Basics,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,f8a1c76d,af9c164c,2024-06-28,2024-10-16,Azure Fabric Basics,,True
Data Mesh in Practice,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,f3603de9,c67087e7,2025-01-12,2024-10-30,Data Mesh in Practice,Conference talk / blog summary.,True
Data Mesh in Practice,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,d4bbd965,06c0c836,2023-12-27,2025-06-21,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,ffce55e6,eaa3138d,2025-03-01,2025-09-23,Kubernetes for Data,Conference talk / blog summary.,False
Optimising PySpark,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,2e0c4f77,9bd165e3,2025-03-16,2023-12-24,Optimising PySpark,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,2bcf90b3,1d01ac75,2025-07-04,2025-03-29,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Intro to dbt,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,d2a21d08,d0804f78,2025-05-04,2024-01-02,Intro to dbt,Conference talk / blog summary.,False
MLOps Playbook,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,35f69f69,b0886f60,2024-04-01,2025-09-25,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,cdfa8cbe,56e39c66,2025-05-23,2025-02-06,Kubernetes for Data,Conference talk / blog summary.,True
Streaming 101,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,c153a4a1,11b3b0a8,2025-08-08,2025-01-06,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,8d3da6c0,bef5a982,2025-04-30,2024-08-08,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,ddccb082,8f166036,2024-08-15,2025-08-08,Kubernetes for Data,,False
Modern .NET APIs,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,e5f6ede5,aacbc825,2025-09-14,2025-08-05,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,749901f8,127a2531,2024-11-12,2024-10-09,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,6876cd07,3f317cff,2025-01-05,2024-04-24,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,2e77efb4,2b8cad07,2024-07-03,2024-02-27,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,562edde8,b886c559,2025-01-20,2024-12-26,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,f3d447c7,a61ff0cb,2025-07-03,2025-06-22,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,0f128c34,41e6121f,2024-05-25,2024-01-17,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,6d6fa319,1ab53568,2025-08-19,2025-08-16,Azure Fabric Basics,Conference talk / blog summary.,False
Data Mesh in Practice,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,87afb418,6e9996d4,2024-02-10,2025-10-26,Data Mesh in Practice,Conference talk / blog summary.,False
Data Mesh in Practice,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,1928a8c8,5a9bbc69,2024-01-28,2025-04-04,Data Mesh in Practice,Conference talk / blog summary.,False
Streaming 101,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,354fc85f,14c97839,2025-01-20,2024-07-02,Streaming 101,Conference talk / blog summary.,False
Modern .NET APIs,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,28eb9895,ff902b16,2024-03-17,2024-09-01,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,3bbf933c,d20cc033,2025-08-09,2024-05-17,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,e7415c99,9107c6ce,2024-08-21,2024-06-26,Modern .NET APIs,Conference talk / blog summary.,True
Modern .NET APIs,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,16710db0,705024bc,2025-10-03,2024-04-16,Modern .NET APIs,Conference talk / blog summary.,True
MLOps Playbook,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,a0b2162b,57622aab,2025-05-07,2023-12-30,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,b0c293d9,5f1234b7,2024-11-22,2024-12-25,AWS Well-Architected,Conference talk / blog summary.,False
Modern .NET APIs,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,14ef7505,50ef7cec,2025-06-18,2025-08-27,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,5de3e1ba,0669ea49,2023-11-23,2024-03-10,Optimising PySpark,Conference talk / blog summary.,False
Intro to dbt,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,38da842e,1736d552,2025-10-20,2024-05-10,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,64c6c7c9,a418c908,2024-01-16,2024-10-24,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,e400b8e9,76cdccea,2025-06-21,2024-03-26,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,fdca024b,7b8d97e6,2023-12-22,2024-09-24,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,cea319c4,a4515486,2024-02-29,2025-10-27,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,e3552b0f,125a922a,2024-07-24,2024-04-14,AWS Well-Architected,Conference talk / blog summary.,True
Data Mesh in Practice,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,068f1ad0,a2a55696,2024-02-24,2024-10-06,Data Mesh in Practice,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,c57b5a1f,d5f858f5,2024-03-19,2024-05-21,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,f1a686fe,a6fe8eb9,2024-01-30,2024-01-25,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,c7162aff,edea5440,2024-05-10,2025-09-09,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,c4854098,ff3d9caa,2025-07-24,2024-12-28,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,304a3643,7c696b45,2024-12-14,2024-08-17,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,3ed6a50c,e398c55f,2024-07-25,2023-12-17,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,0ad5f924,e63a0ab9,2024-01-07,2024-06-13,MLOps Playbook,,False
MLOps Playbook,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,a3df01f9,171508b7,2025-07-20,2025-08-24,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,d679f8c7,96dfb883,2025-07-17,2025-04-05,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
