Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
MLOps Playbook,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,c325179e,883796af,2024-03-10,2024-12-11,MLOps Playbook,Conference talk / blog summary.,True
Optimising PySpark,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,67600e6d,fb61b3e8,2024-12-25,2025-11-11,Optimising PySpark,,False
Intro to dbt,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,c933b648,432d1fe9,2025-04-25,2024-01-10,Intro to dbt,Conference talk / blog summary.,False
Optimising PySpark,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,24414422,ff35fb8a,2025-04-11,2025-07-12,Optimising PySpark,Conference talk / blog summary.,True
Streaming 101,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,ebb5d6c5,72433ca2,2024-05-13,2024-02-24,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,0e2d8e6f,e20e0b0f,2024-08-27,2025-10-13,Databricks Lakehouse Patterns,,True
Kubernetes for Data,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,d3ea365b,72c9dd83,2025-03-19,2024-06-22,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,e51e5f17,770c2d99,2024-05-16,2024-01-04,Data Mesh in Practice,Conference talk / blog summary.,True
MLOps Playbook,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,b5b95d88,5aad74f5,2025-08-12,2025-05-16,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,594141b3,d403a2b1,2025-05-12,2025-01-03,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,cde5784c,937a1de1,2023-12-27,2025-04-16,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,65c608f4,a9e118dc,2025-03-25,2024-06-26,MLOps Playbook,,True
MLOps Playbook,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,532da052,fc527959,2024-10-17,2025-07-26,MLOps Playbook,Conference talk / blog summary.,False
Intro to dbt,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,2b4ca246,81a67dec,2024-02-08,2023-12-05,Intro to dbt,,False
Kubernetes for Data,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,162bd94e,7b2dbac0,2024-07-07,2025-01-15,Kubernetes for Data,,False
MLOps Playbook,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,c19d2bec,dcbf9578,2024-12-13,2024-06-10,MLOps Playbook,,True
Kubernetes for Data,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,ba2e1dfe,0d2e97eb,2025-02-07,2024-09-12,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,fdad53f9,6d5e66ea,2024-10-13,2024-07-22,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,0f53e23b,6975bde1,2025-11-15,2025-03-05,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,9821faa1,0c3e5b75,2025-05-21,2025-01-30,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,3b60253f,f685ebb3,2024-09-30,2024-09-12,MLOps Playbook,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,3b20598e,e25bc085,2024-04-04,2025-03-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,aa8a8b73,9c953861,2024-05-29,2024-08-27,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,a3ea47a7,7f553500,2025-07-03,2025-06-02,Modern .NET APIs,Conference talk / blog summary.,True
MLOps Playbook,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,3c695ef5,1aa54b2e,2024-10-20,2024-01-25,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,d0332ce7,1fe2e22d,2025-04-21,2024-03-27,Streaming 101,,True
Modern .NET APIs,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,182e6e15,3c51f939,2025-11-03,2024-12-14,Modern .NET APIs,Conference talk / blog summary.,False
Kubernetes for Data,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,73b5983f,b187817a,2025-08-12,2025-03-12,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,26ca0546,858b8da7,2025-04-24,2025-07-28,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,fbd11057,3f13c391,2025-04-08,2025-05-01,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,b0c19df0,589f1bc2,2025-07-14,2024-11-16,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,81c81ecf,f2957db2,2025-02-08,2024-04-22,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,1e832e74,ccb72c0e,2025-08-16,2024-01-26,Optimising PySpark,,True
MLOps Playbook,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,3ad73056,af14e4f7,2023-11-27,2025-10-12,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,f2ecc677,94f9ec57,2024-02-17,2024-06-07,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,90480f7f,cd7068ba,2024-05-23,2024-05-02,Kubernetes for Data,Conference talk / blog summary.,False
Modern .NET APIs,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,c131778a,69bac209,2025-08-23,2024-05-01,Modern .NET APIs,Conference talk / blog summary.,False
Azure Fabric Basics,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,21deecf0,7efbf4f6,2024-08-08,2024-02-10,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,4ec8eecf,e35551f8,2024-06-24,2025-06-14,MLOps Playbook,Conference talk / blog summary.,False
Data Mesh in Practice,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,7f281e90,5fb7f1ce,2024-05-03,2024-07-20,Data Mesh in Practice,Conference talk / blog summary.,False
Streaming 101,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,77d8763f,fb4e7c76,2025-07-19,2023-12-30,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,5b619356,904be348,2025-02-15,2025-01-27,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,73618bed,37cf3d09,2024-03-24,2024-11-26,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,d3963949,6fc32ff4,2025-08-29,2024-02-17,Data Mesh in Practice,Conference talk / blog summary.,True
Modern .NET APIs,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,723b4588,1afe30ea,2025-11-03,2024-08-13,Modern .NET APIs,Conference talk / blog summary.,False
Intro to dbt,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,ef405c34,a8ec9054,2025-02-21,2025-07-06,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,704a15cd,b0341a98,2024-01-08,2024-12-31,Modern .NET APIs,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,0796ef11,ba5e6d07,2025-01-05,2024-04-09,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,f2d7ee1f,ec85ddaa,2025-11-01,2024-11-29,Modern .NET APIs,Conference talk / blog summary.,True
Azure Fabric Basics,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,7db2ce66,4149e6e6,2024-07-20,2024-03-17,Azure Fabric Basics,Conference talk / blog summary.,False
Modern .NET APIs,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,1b1ea6aa,34900ec2,2024-10-02,2025-08-06,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,ed5da1a1,8638d6aa,2024-11-08,2025-06-12,Optimising PySpark,Conference talk / blog summary.,False
Kubernetes for Data,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,d171c8af,db7a7592,2025-06-22,2024-06-13,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,51c7aff8,e6d226f6,2025-03-04,2024-04-04,Modern .NET APIs,,True
Optimising PySpark,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,4acabdca,81dcfbf0,2025-06-15,2024-11-15,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,8d106f65,1cc3d873,2024-04-02,2024-07-11,Data Mesh in Practice,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,e27b4ff0,17f994f9,2024-02-03,2025-05-06,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,a944a3fc,43083079,2024-05-12,2025-07-07,Databricks Lakehouse Patterns,,True
Streaming 101,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,1dc03df7,ee1b51a1,2024-11-03,2024-06-03,Streaming 101,Conference talk / blog summary.,False
Kubernetes for Data,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,84c246db,5f7ea56d,2025-09-02,2025-02-06,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,34f33009,3b4f715b,2024-11-10,2025-11-06,Optimising PySpark,Conference talk / blog summary.,False
Streaming 101,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,647cb0fa,99613ca7,2024-04-18,2024-11-26,Streaming 101,Conference talk / blog summary.,False
MLOps Playbook,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,2cfe7f35,4b63df60,2024-11-30,2024-11-22,MLOps Playbook,Conference talk / blog summary.,False
Modern .NET APIs,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,c32edaba,1e6c5751,2025-04-10,2024-07-10,Modern .NET APIs,Conference talk / blog summary.,False
Kubernetes for Data,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,31b2604b,926d904b,2024-01-17,2025-10-21,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,8aaa4544,04305b85,2024-12-07,2024-10-07,AWS Well-Architected,Conference talk / blog summary.,False
Intro to dbt,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,9f5758b8,656ef14c,2025-05-01,2025-03-09,Intro to dbt,,True
MLOps Playbook,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,3c0c3857,184b74c4,2024-03-20,2025-06-01,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,84d2d69e,72b8a140,2025-10-04,2024-04-21,Intro to dbt,Conference talk / blog summary.,True
AWS Well-Architected,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,879b402c,e0154f6e,2025-04-13,2024-03-05,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,d578dcf9,e529dabd,2025-02-01,2024-11-01,Intro to dbt,Conference talk / blog summary.,True
Azure Fabric Basics,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,37b4d736,7a143a19,2025-08-17,2024-09-02,Azure Fabric Basics,Conference talk / blog summary.,True
Modern .NET APIs,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,e96448e6,b638546c,2024-06-21,2023-11-28,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,06e46bd9,31b78163,2024-03-01,2025-10-20,Modern .NET APIs,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,fadf036d,8d9b6e58,2023-12-06,2024-06-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Data Mesh in Practice,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,b816d923,071a18f4,2025-03-07,2025-08-30,Data Mesh in Practice,Conference talk / blog summary.,True
AWS Well-Architected,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,e2e3c123,695fe21b,2024-03-03,2023-12-25,AWS Well-Architected,Conference talk / blog summary.,False
Optimising PySpark,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,38c7d5c3,b57aa69e,2024-02-01,2025-03-28,Optimising PySpark,,False
Modern .NET APIs,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,79332692,229eb11e,2024-07-04,2024-12-11,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,05cafa0e,6fcac881,2024-02-01,2025-04-12,Streaming 101,Conference talk / blog summary.,False
Streaming 101,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,cb9d2116,64e96d0f,2024-09-01,2024-09-03,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,f7710c39,58299c80,2025-10-13,2024-11-09,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,539caf0f,d0977c3a,2024-07-18,2024-10-13,Kubernetes for Data,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,dfec79e2,2c12ab45,2025-10-25,2024-03-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
